site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
UNDE,lm,2025-05-14T00:00:00Z,13,1.4809674182920036,1.2471047519798968,-0.07386580284683762,0.591773543528593,1.5393196302817338,2.3876391297178605,2.959970590778669,0.22869268809534773
UNDE,lm,2025-05-21T00:00:00Z,20,1.7178090421987124,1.4793619369449418,0.12409052519167094,0.4760853440371282,1.6078374285658188,2.7890153708924776,3.592016542306467,0.2503471477101599
UNDE,lm,2025-05-22T00:00:00Z,21,1.6009336900729534,1.3189426619373361,0.1499267980071975,0.49108940145542174,1.5405941995175905,2.6096163607547505,3.213441690629807,0.2396200343405257
UNDE,lm,2025-05-23T00:00:00Z,22,1.6339192405503682,1.311847093658828,0.0877299618069412,0.6395808911705085,1.5913295496618902,2.6371207203670375,3.213835079745463,0.3687940625969403
UNDE,lm,2025-05-24T00:00:00Z,23,1.5512652387582364,1.4008915254286356,-0.09223781070493968,0.39133106536544626,1.6218197607204958,2.7386300205528227,3.096783157857357,0.3530586251410243
UNDE,lm,2025-05-31T00:00:00Z,30,1.6282803393423657,1.4802773361207404,-0.015319391199711763,0.2933533085434046,1.749257473801956,2.753737404021223,3.3603729015449573,0.2470257321906925
UNDE,lm,2025-05-29T00:00:00Z,28,1.5263254801399337,1.3975230059644626,-0.05428029246608651,0.3583581974169746,1.5298441888351615,2.5970696497970973,3.2006356571165213,0.26536736349575624
UNDE,lm,2025-05-27T00:00:00Z,26,1.45059162094225,1.5766159109677187,-0.5144336948050584,0.283218869074282,1.5587037838180655,2.703942733245395,3.2215264133785664,0.32633792517484517
UNDE,lm,2025-05-28T00:00:00Z,27,1.6685767528817332,1.415022144466878,0.006225756137485874,0.5027741769392615,1.7518296815105996,2.8038843205663784,3.278169829254941,0.4512169358468106
UNDE,lm,2025-05-30T00:00:00Z,29,1.6796236619663598,1.3124710330350422,0.21436195900974836,0.586752132725169,1.5946695935297825,2.8449809180046275,3.157353706562472,0.34124453207104505
UNDE,lm,2025-05-25T00:00:00Z,24,1.5919413213737625,1.3152325189091911,0.11820895970252887,0.4528190477268713,1.6119217203189424,2.6786618833897338,3.098094995730736,0.3137047284834177
UNDE,lm,2025-05-26T00:00:00Z,25,1.7072250889086957,1.4363425137606474,0.06352939295116133,0.534270248059185,1.7297150582883432,2.7364818886266047,3.472128856618184,0.3823488807896874
WREF,lm,2025-05-03T00:00:00Z,2,2.446038285682772,2.442772270320071,-0.4375953078581465,0.5914158109868356,2.343016263868865,4.428511880477129,5.304842780939175,0.4394565732778435
WREF,lm,2025-05-04T00:00:00Z,3,1.9685423028538496,2.7177695202343153,-1.1048517886536673,-0.20652210588649353,1.7662301828379194,4.208104669257496,5.1797505567139925,0.4145376293292138
WREF,lm,2025-05-05T00:00:00Z,4,1.8477771596402082,2.7142252778067206,-1.2002896809776296,-0.2924202005208356,1.6199674591037072,3.8932079989797845,5.2184202216160145,0.4006369933355727
WREF,lm,2025-05-01T00:00:00Z,0,2.1958141801883286,2.8415395177425604,-1.06849993235621,-0.018281285332487636,2.007893355680454,4.458691026374369,5.599267736575518,0.4984591287388239
WREF,lm,2025-05-02T00:00:00Z,1,2.3275708095893024,2.6396805158901246,-0.8950250455526885,0.26301424940890417,2.544890204065382,4.459185993911053,5.265788646113862,0.6231058087611148
WREF,lm,2025-05-06T00:00:00Z,5,2.158500583511951,2.603914858873964,-0.6999340787569069,-0.01515388485514423,1.9946935478288443,4.164601274085224,5.348296059257738,0.40873643030410256
WREF,lm,2025-05-07T00:00:00Z,6,2.661353150662797,2.7390988442176005,-0.6401280946016942,0.6785580474573015,2.5762860167926136,4.730706296912902,5.961343486752861,0.616483520010484
WREF,lm,2025-05-08T00:00:00Z,7,2.1503263534836203,2.8076867697095933,-1.1458310347994636,-0.014620386314766004,2.089227031872528,4.307410911474192,5.51544524518561,0.4387704627484395
WREF,lm,2025-05-09T00:00:00Z,8,2.0681383694425284,2.546232970052754,-1.0071294038993952,0.16426548429666568,2.0835564515985867,4.0343947284544734,5.065604586762312,0.42081526123022134
WREF,lm,2025-05-10T00:00:00Z,9,2.0179902996913586,2.5845158610013597,-1.1753478579225924,0.036312733052717885,2.2421632306723236,4.113438874108994,4.87338451854535,0.46179891271288287
WREF,lm,2025-05-11T00:00:00Z,10,2.221562572672786,2.497236640143753,-0.8653148428683243,0.47830431360805814,2.2264766942073537,4.027709770570565,5.240636927846277,0.4161835944431301
WREF,lm,2025-05-12T00:00:00Z,11,1.9774965021078215,3.1556293789730945,-1.7847710362715385,-0.40755588658347314,1.9528227505316833,4.377383509129382,5.749603173733053,0.4212527779665179
WREF,lm,2025-05-13T00:00:00Z,12,2.0282518203748974,2.694970073679139,-1.1787128903965551,-0.013282093104955135,1.9640993867941376,4.193290645722446,5.175864052859413,0.43011605392424085
WREF,lm,2025-05-14T00:00:00Z,13,2.0131864872908722,2.4703657331109192,-0.8768280946460418,0.18679807059267028,1.877553408762731,3.7560408888793866,5.122368162865614,0.38160845499747387
WREF,lm,2025-05-15T00:00:00Z,14,1.7119957412255655,2.6407508129962474,-1.550607365644838,-0.23928355507578353,1.8445882180577304,3.7452675293288724,4.760013879461846,0.3266540130212185
WREF,lm,2025-05-16T00:00:00Z,15,1.937252639982518,2.6974291104350536,-1.1282473400118986,-0.21628168054730576,1.7554274085680275,4.16239682359192,5.112967988311847,0.433565886407778
WREF,lm,2025-05-17T00:00:00Z,16,1.8461454884672681,2.8286390489300737,-1.581686553781594,-0.27643836675751626,1.8234555013218867,4.301691400568255,4.9637054609853095,0.43055091279622776
WREF,lm,2025-05-18T00:00:00Z,17,2.0262897688299235,2.9867641074448956,-1.3732443771846075,-0.25985757690953726,1.7233910308427232,4.358596874765883,5.682562892635156,0.6138928809454454
WREF,lm,2025-05-19T00:00:00Z,18,2.0221654313302424,2.6659451785004515,-1.121873668721927,0.014910293249448914,1.9196489102138057,4.056101021266452,5.242040600643432,0.9110880292758633
WREF,lm,2025-05-20T00:00:00Z,19,2.1482641989890774,2.901392986096106,-1.0916087567187482,-0.2515025978344912,2.0285066144637875,4.388824045074375,5.6671016899604645,0.8706563660265012
WREF,lm,2025-05-21T00:00:00Z,20,2.3392464702524314,2.7944963605642728,-0.836868267326623,0.09188489868728975,2.216425218471323,4.519644291137125,5.705146210293043,0.8523730791204782
WREF,lm,2025-05-22T00:00:00Z,21,2.240519158140102,2.838779870956103,-0.9007096471397067,0.02521989520937895,1.8236427212038997,4.570476568876448,5.683966252550488,0.7615904190386429
WREF,lm,2025-05-23T00:00:00Z,22,1.877105281517552,2.6767441455527354,-1.46273540483859,0.08243479682145814,1.7501615180004517,4.045831563318727,4.969833934285712,0.8476986228822707
WREF,lm,2025-05-24T00:00:00Z,23,2.1900727125737744,2.7188578449831815,-0.9778921809177058,0.2358379339991939,1.9202566558945957,4.143113796140718,5.6290473577520705,0.5252921407979284
WREF,lm,2025-05-25T00:00:00Z,24,2.5731376248053093,2.897051936586165,-0.7657826870141395,0.39754250370572813,2.2835754522500835,4.8577090047098554,6.092643850375018,1.1005935754938394
WREF,lm,2025-05-26T00:00:00Z,25,1.955100344204017,2.7386894369327917,-1.3943691089731154,-0.14419171824608368,2.256690240011073,3.8082480098427682,5.249124298385442,0.9008519846334629
WREF,lm,2025-05-27T00:00:00Z,26,2.366489252242345,2.6128662785787706,-0.7942413395124744,0.37624294594652785,2.515357812479914,4.225563372502244,5.509523469795512,0.9058800183168902
WREF,lm,2025-05-28T00:00:00Z,27,2.310561198644145,2.882616934648687,-1.0920281974929442,0.08061859418771612,2.24368891720981,4.690376937005185,5.630149742310958,0.5106184311133052
WREF,lm,2025-05-29T00:00:00Z,28,2.5422250928281467,2.490563190970245,-0.3086616534989263,0.6779099010183136,2.3545522819485196,4.234030262959905,5.753294671712921,0.3604337944330532
WREF,lm,2025-05-30T00:00:00Z,29,2.5757201457943526,2.7741208951388123,-0.7091301355998565,0.44465556993080224,2.5558237592486526,4.711864837253291,5.875386698138874,0.4795782087230547
WREF,lm,2025-05-31T00:00:00Z,30,2.1408677168706056,2.5754645743339197,-0.8235383055257973,-0.035213789797122995,2.2286473777810842,4.323416738246804,5.011026563648059,0.3776393434932054
WOOD,lm,2025-05-03T00:00:00Z,2,1.8571333825135317,1.8889832250698138,-0.3753674047992327,0.378254971501126,1.850122874694073,3.409221391092866,4.023435080078826,0.6051551909069421
WOOD,lm,2025-05-04T00:00:00Z,3,2.216617109717461,1.9479728450170508,-0.001445076735032432,0.686803844401958,2.0970346869114906,3.6891794998962677,4.611512594112622,0.8374440517180853
WOOD,lm,2025-05-05T00:00:00Z,4,2.4338757623416347,2.0445484269317173,0.026348434003396155,0.9076036777890018,2.3793332931622055,3.8629766181601255,4.9931167885934435,0.7554214388152964
WOOD,lm,2025-05-06T00:00:00Z,5,2.149685032325338,1.7904432517505335,0.102027066522032,0.7392510095409107,2.0374845317633685,3.5781537670647934,4.291508786735585,0.5122064747072841
WOOD,lm,2025-05-07T00:00:00Z,6,2.0169125773891037,1.9226036887107998,-0.28040226378920813,0.4812099326123046,2.1142792613724204,3.5996432972436696,4.169832659506331,0.6445910402179399
WOOD,lm,2025-05-08T00:00:00Z,7,2.081314061611764,2.111564648066169,-0.4835167234495372,0.525897636859761,2.168321459482026,3.507992502749944,4.687875432416626,0.514442870161798
WOOD,lm,2025-05-09T00:00:00Z,8,2.4058877960493965,2.0418064787236014,0.04925020495465411,0.8533065142434073,2.277304766939796,3.9036411103231843,4.945936383785941,0.6048424679182632
WOOD,lm,2025-05-01T00:00:00Z,0,1.7422031705227472,1.8042279724581374,-0.378301064509623,0.3618006250998485,1.652853060891151,3.249278497459392,3.8253847336729683,0.5927917227987399
WOOD,lm,2025-05-02T00:00:00Z,1,1.6886438560663397,1.9577219120567086,-0.5740212618937479,0.04807191450899094,1.7813321953005756,3.2397722679935455,3.9480641644223344,0.6818984187650707
WOOD,lm,2025-05-11T00:00:00Z,10,2.130461656337931,2.2234889739642307,-0.36335880308241286,0.41436255124816673,1.9062787652000557,3.743118151897497,4.951907616426348,0.3905108800006244
WOOD,lm,2025-05-13T00:00:00Z,12,2.246072935202466,1.6129964962662902,0.5704614371560103,0.8291949055466686,2.050756899413318,3.6171823161265535,4.162769117769779,0.3053429437180171
WOOD,lm,2025-05-12T00:00:00Z,11,2.214697264478688,1.9989363158929236,-0.17692044594930229,0.6715247210854898,2.251963777757233,3.7859446572738857,4.540973612226134,0.4215486438188266
WOOD,lm,2025-05-14T00:00:00Z,13,2.0530732078790215,2.0573968938529816,-0.39919506797896026,0.5359169882998049,2.0717050627902482,3.391517083401552,4.665421972882463,0.352765898662046
WOOD,lm,2025-05-15T00:00:00Z,14,2.259597341925281,2.0900906859576414,-0.07400152195067403,0.512640367019064,2.2491582507493133,3.753667005939108,4.856522607869593,0.5831797169754471
WOOD,lm,2025-05-16T00:00:00Z,15,2.1590609049436664,1.8686666472706805,0.035904769895053985,0.6213542261347649,2.0933714970552564,3.7508452833174184,4.293828748315839,0.7410825397064694
WOOD,lm,2025-05-10T00:00:00Z,9,2.4053041599022986,1.993094570311091,0.10897998093566415,0.8485960412647868,2.341389207110903,3.854888818382107,4.872666751818033,0.5782653433528961
WOOD,lm,2025-05-17T00:00:00Z,16,2.2610114633910063,2.0030090484578595,0.08379893408024733,0.5684909294871924,2.111553046771434,3.855870574073143,4.6853438325430155,1.023762260944264
WOOD,lm,2025-05-18T00:00:00Z,17,2.296516086017065,2.036325426924361,0.11173532098237653,0.6736691447749354,1.924549232159806,3.9947006061601127,4.777926126008095,0.6442121503864737
WOOD,lm,2025-05-19T00:00:00Z,18,2.4342609020990484,1.9520591416167026,0.3098002530141845,0.7928678313323563,2.2593495276151736,4.058791924825822,4.750494973707706,0.9025984388882715
WOOD,lm,2025-05-20T00:00:00Z,19,2.2141717259310703,1.8712290858135956,-0.056333107208084925,0.7532451843508153,2.3064821950057346,3.8259186763936013,4.241545681113285,1.0138014097290537
WOOD,lm,2025-05-21T00:00:00Z,20,2.356983796181782,2.013197498358181,-0.02073912874218483,0.8367232997785385,2.2959603899338155,3.885650765986749,4.787323653951992,1.0549624083022295
WOOD,lm,2025-05-22T00:00:00Z,21,2.3222939658855135,2.1342372359965283,-0.19408800301340257,0.5271893151780943,2.6019475945564845,3.85901811362675,4.817402809079642,1.1876338024344733
WOOD,lm,2025-05-23T00:00:00Z,22,2.0835179585815102,1.6650481686302696,0.047572338639248424,0.8252760673991513,2.1564349311077704,3.4045970459016677,3.9837094098597134,0.8641615160039116
WOOD,lm,2025-05-24T00:00:00Z,23,1.9601752352786772,1.69566105178612,-0.14486823754711903,0.709446667718242,2.060624742273935,3.2740825089140992,3.9015904950342293,0.5643216743546268
WOOD,lm,2025-05-25T00:00:00Z,24,2.2253491422890197,2.0261421518325378,-0.18470425937415783,0.5309331634949708,2.4690453569079676,3.817037773028468,4.494433677387851,0.7354843364120967
WOOD,lm,2025-05-26T00:00:00Z,25,2.218118447245239,1.8679939078981007,0.18119161721738808,0.613244803655008,2.108763243025364,3.7892528459147687,4.398139726413666,0.4564631256803007
WOOD,lm,2025-05-27T00:00:00Z,26,2.219802277223124,1.9684573121977231,-0.06852874595335681,0.5247495519104086,2.3968829966597927,3.883887701647382,4.362019881851394,0.5253732153946421
WOOD,lm,2025-05-28T00:00:00Z,27,2.395790108858501,1.806232812506644,0.32239045280686485,0.981596303872512,2.2890653089029307,3.8187664120188334,4.567132066691364,0.5644301362232161
WOOD,lm,2025-05-29T00:00:00Z,28,2.090927795169164,1.8158043109860527,-0.1791815295670317,0.7901162904258592,2.1252261323058534,3.6494194003956775,4.069058682285462,0.37719293842884005
WOOD,lm,2025-05-30T00:00:00Z,29,2.218064300216243,1.8569687021133676,-0.0938303872204631,0.8935735629027737,2.277580303404701,3.6233158306511837,4.389682191343019,0.4339489132726441
WOOD,lm,2025-05-31T00:00:00Z,30,2.377266205033012,2.018324885771277,0.1779173466810037,0.6197221654420322,2.342542720835547,3.9254481374802372,4.820700654726241,0.4872833118637044
ABBY,exp,2025-05-01T00:00:00Z,0,4.9158326584963286,3.4526084335080802,1.5355643068724996,2.133102813369075,4.1091016378563765,7.064126498576705,9.737268035806988,0.4895122283008759
ABBY,exp,2025-05-02T00:00:00Z,1,7.52923721648471,5.665503562803034,2.301155774440544,2.9749694619415443,5.74346994205386,11.052995910575895,15.573594993411707,1.2111667015851444
ABBY,exp,2025-05-03T00:00:00Z,2,6.408351149929846,4.787494940440932,2.048935874098895,2.529096658852161,4.947482700748985,9.202316663660067,13.313923852289122,0.6950903581634321
ABBY,exp,2025-05-04T00:00:00Z,3,4.356390782677161,2.990627747807593,1.3546364282714969,1.9663662728047868,3.615876848396356,6.500094074943885,8.344980288969278,0.45833514060013336
ABBY,exp,2025-05-05T00:00:00Z,4,4.746197233557029,3.6979906725817626,1.338438793489652,1.9153998396479492,3.6320718446775517,6.57834796563702,10.266727724332974,0.5141970834917409
ABBY,exp,2025-05-06T00:00:00Z,5,5.750556546244248,4.083617032518614,1.7416722815124508,2.48594071855796,4.75518063620234,8.336299233929743,11.433689861018742,0.7726558590385283
ABBY,exp,2025-05-07T00:00:00Z,6,6.542557743814912,4.642290291772722,1.9138516712087945,2.729654603814246,5.3909620316458176,10.135141248278382,12.54317916412732,0.864368631716942
ABBY,exp,2025-05-08T00:00:00Z,7,5.772019861123172,4.282745219331795,1.639086267386918,2.1920647380432405,4.682698403773868,8.841897231246005,11.50435266516583,0.6044268776109653
ABBY,exp,2025-05-09T00:00:00Z,8,5.544554780073824,4.212965160915444,1.4906209996209774,2.177283969168159,4.273996922915403,8.505566790477852,11.27530521818673,0.5502362160637654
ABBY,exp,2025-05-11T00:00:00Z,10,6.600785115443649,4.536099299026399,1.9543245559716516,2.977906249564847,5.553968456293879,10.014127607127255,12.503598708260613,1.2015320321776581
ABBY,exp,2025-05-13T00:00:00Z,12,6.4139612901385386,5.5560860960774985,1.3864268830103113,2.116351533295342,4.184047778452696,10.191161932689118,14.191818323245228,0.9307285132590749
ABBY,exp,2025-05-12T00:00:00Z,11,7.370486357693593,6.188656085658344,2.000076840962655,2.4370937427877024,5.443948466735838,10.205714392630123,16.765598345351645,1.3700198899700176
ABBY,exp,2025-05-14T00:00:00Z,13,5.656935448411996,4.946707099354949,1.4574126651474963,1.9919620581271857,3.8674619641202597,7.567600462879703,13.400240091785339,0.5237414951961717
ABBY,exp,2025-05-15T00:00:00Z,14,4.803168719926502,3.705477603712537,1.1612155319668906,1.7883377758426637,3.754062479259259,7.713184608974364,9.599043203589332,0.5732625511533985
ABBY,exp,2025-05-16T00:00:00Z,15,5.5887106135187565,4.584814611408746,1.4632090873654757,1.7659236530329014,4.241669722892292,8.30861185459807,12.164138749705042,0.6123643141416145
ABBY,exp,2025-05-10T00:00:00Z,9,5.523426794700962,4.14247507580606,1.4896065359417712,2.2906624387706804,4.184459665651839,8.581748092471013,11.070657240669505,0.563459687210327
ABBY,exp,2025-05-17T00:00:00Z,16,5.926885119758675,4.944810542080567,1.795078893577724,2.2881791957181843,3.9139392739299246,8.027321806196632,13.609906429370911,0.6243460126524001
ABBY,exp,2025-05-18T00:00:00Z,17,6.075059144081771,4.813498066322426,1.7191653969249792,1.9913714505217956,4.887077780191165,8.735650294268261,13.042030798502653,0.7030587006700716
ABBY,exp,2025-05-19T00:00:00Z,18,6.136154750417827,4.930798009769153,1.532857443830303,2.1382474359353996,4.516805802446944,9.630059297420745,12.862803772455742,1.0182600059294715
ABBY,exp,2025-05-20T00:00:00Z,19,6.144462873347643,4.984615693681157,1.6025512958930868,2.0678352633242127,4.662516890060809,9.081454791304532,13.307956126155576,1.0166781564701308
ABBY,exp,2025-05-25T00:00:00Z,24,7.073491386789307,5.7270412070042145,1.5574473947169851,2.3838377949018557,5.379702374814514,11.425016931755238,14.621452437757942,0.7469786127833996
ABBY,exp,2025-05-23T00:00:00Z,22,5.9938162762066245,4.4914829420383375,1.9458610339573275,2.4004628612033088,4.438152155548146,8.764284520969811,12.420320809354529,0.94921827666240155
ABBY,exp,2025-05-24T00:00:00Z,23,7.277768386885923,6.0643430269897545,1.9594122518178239,2.4969904956201083,5.04721168704498,10.705986603448086,16.17924089649862,0.7721583435216136
ABBY,exp,2025-05-26T00:00:00Z,25,6.342949580794935,5.0709596713417175,1.8271879344883595,2.235976072745374,4.780115768875461,9.060461847494711,13.81100628037077,1.0578548751691776
ABBY,exp,2025-05-27T00:00:00Z,26,5.84649242522491,3.9981178541463582,2.1105911872978798,2.593010748708568,4.4690806081651004,8.912125488837512,11.147654093115488,0.7931781780024434
ABBY,exp,2025-05-28T00:00:00Z,27,6.721967662829514,5.302809250468764,1.7212181332809964,2.6768287545036475,4.955699464019766,9.944307189068248,14.311784773274914,0.6444370899729405
ABBY,exp,2025-05-21T00:00:00Z,20,6.192621807554903,5.084131699617479,1.6288108833842068,2.236154337559724,4.347729452083792,9.162791599162295,13.587622765584495,0.7421627734369658
ABBY,exp,2025-05-22T00:00:00Z,21,5.775327444600131,4.749776915333807,1.5895500767100992,2.141378016088062,4.075511868637854,8.156550136708283,12.913647124856357,1.0235526791672702
ABBY,exp,2025-05-29T00:00:00Z,28,6.5838010243762435,4.960111529433135,1.831360118177028,2.4343208190684162,5.491364568322839,9.64837327915683,13.513586337156102,1.0647502396931092
ABBY,exp,2025-05-30T00:00:00Z,29,7.110904706276061,5.587963082822355,1.6437542930695954,2.8010282304605103,5.284339615715505,11.21291492454213,14.612486467592566,0.7921455967780514
ABBY,exp,2025-05-31T00:00:00Z,30,7.328859116300316,5.357436237848293,2.280342816014368,2.8545608538507414,5.952828162154577,10.776313792123307,14.780249957358585,0.7990125905441667
BLAN,exp,2025-05-01T00:00:00Z,0,1.3226589330196157,1.200769992006053,0.2944165449775073,0.36610381868638864,0.825826636372823,2.079207047175415,3.0477406178859447,0.23984440929777195
BLAN,exp,2025-05-02T00:00:00Z,1,1.4170137257005486,1.332755544742872,0.26375475482617494,0.36554325921902553,0.9436886226230369,2.1005532925943564,3.4115286992401495,0.2752488860002542
BLAN,exp,2025-05-03T00:00:00Z,2,1.7395453498561175,1.801953163632484,0.27724264277458943,0.3715304723021443,0.8911546954086301,2.7151480448977376,4.442650893897486,0.5088843783922993
BLAN,exp,2025-05-04T00:00:00Z,3,1.402725445481454,1.4125132717172089,0.22901548933668708,0.35242835814540147,0.8201294359187201,2.0243213115229097,3.5877326324835517,0.18072934982517214
BLAN,exp,2025-05-05T00:00:00Z,4,1.18586024322925,1.1459121192341666,0.21086291316946937,0.3032484928817364,0.6940910580510116,1.850055009911066,2.871043742132967,1.250371847125319
BLAN,exp,2025-05-06T00:00:00Z,5,1.0360649514213647,0.9317476587827357,0.19187985993628404,0.3027158639085862,0.6963984806723916,1.627948104143655,2.361382448445907,1.4340419434907503
BLAN,exp,2025-05-07T00:00:00Z,6,1.3055795104335017,1.3945778066047556,0.1911648467416131,0.2891097099281227,0.7238337393050618,1.7997320570925606,3.524057199100151,0.7862776751170749
BLAN,exp,2025-05-09T00:00:00Z,8,1.0273067700334688,0.8937527510029692,0.2218575998110623,0.31594582277706257,0.6995866218297428,1.6090967124717608,2.2900470932777153,0.7306121818437878
BLAN,exp,2025-05-10T00:00:00Z,9,1.170690008856404,1.122113535107181,0.19528102937597158,0.28191546204211854,0.738617941772473,1.8329520194733833,2.8046835916180735,0.1400042649219978
BLAN,exp,2025-05-11T00:00:00Z,10,1.1088187906717188,1.0927848582765614,0.1511240649318506,0.28404752998250804,0.6796024553093417,1.6905930870640071,2.738726816070887,0.3275811821610242
BLAN,exp,2025-05-12T00:00:00Z,11,1.240905671560096,1.2398864117915382,0.15953512102765713,0.32991008547880785,0.697807925529629,1.94261892091045,3.074656304853936,0.6295552666633919
BLAN,exp,2025-05-08T00:00:00Z,7,1.3051943599601314,1.3166548122193542,0.23410278767843057,0.3188875950169866,0.7940363377676276,1.797557778481522,3.3813873008560904,0.30664187737791676
BLAN,exp,2025-05-15T00:00:00Z,14,1.029693139087148,0.9793026944665428,0.16047540418520226,0.3036694691922994,0.6532286175117075,1.53183773786794,2.4992544666785905,0.5216600523654662
BLAN,exp,2025-05-17T00:00:00Z,16,1.1485626032667997,1.0024248329092698,0.21531019470807397,0.3256509996803101,0.8463846461738431,1.816083710090905,2.5393834656808663,0.5359215516133528
BLAN,exp,2025-05-16T00:00:00Z,15,1.0925778386106515,0.9882291241359803,0.218617486429868,0.33262088418468294,0.7797956446079792,1.5309538682167214,2.600901309614006,0.5842083851618509
BLAN,exp,2025-05-18T00:00:00Z,17,1.3376514743693826,1.3109248840346255,0.2457378595956107,0.31286120324048916,0.7885494675457285,2.0473160146425933,3.293792826822491,0.223598816535491
BLAN,exp,2025-05-19T00:00:00Z,18,1.1713791970397558,1.1312036763293092,0.1700728459935883,0.2732164802698198,0.837663689484803,1.694568737384756,2.8813742320658116,0.15525418930196883
BLAN,exp,2025-05-20T00:00:00Z,19,1.1489278193290613,1.1111308632560728,0.21578584574869067,0.31886736584323727,0.6742329646533988,1.6981109141405448,2.8376420062594354,0.10214667440726657
BLAN,exp,2025-05-13T00:00:00Z,12,1.243690893949822,1.1012828294591137,0.23529513173061656,0.3474787169483313,0.7906154226766906,2.2698494507319964,2.5752157476614745,0.49880619275116145
BLAN,exp,2025-05-14T00:00:00Z,13,1.4163899415164347,1.5741622352847346,0.20759980609447978,0.2903597949786344,0.7198445231386523,1.9066302128133692,3.957515370557038,0.3986254645326054
BLAN,exp,2025-05-23T00:00:00Z,22,1.1356194040725727,1.0081789946501027,0.23087205872523411,0.3298585295458451,0.748767480885875,1.8316190254356308,2.5369799257702788,0.18586337709714512
BLAN,exp,2025-05-25T00:00:00Z,24,1.4831440685476065,1.3763789999447011,0.26973125293601086,0.4246692463959702,0.9331099474298491,2.3021681883934066,3.486041707582795,0.3882655245109251
BLAN,exp,2025-05-24T00:00:00Z,23,1.0630985669242803,0.9234818743459879,0.22289530265777888,0.3106163634263045,0.811324836217306,1.5524891555394407,2.4181671767805715,0.38386106723481767
BLAN,exp,2025-05-26T00:00:00Z,25,1.3034081486786284,1.235658670472571,0.24101603206301347,0.44278122147488175,0.8240717332968518,1.7553748242052505,3.253796932353145,0.5722263837545819
BLAN,exp,2025-05-27T00:00:00Z,26,1.3087111634934738,1.0975368092219435,0.29032136556094795,0.44474771316395967,0.9402004162836042,2.0064732929402616,2.861813029518596,0.15369131362028512
BLAN,exp,2025-05-28T00:00:00Z,27,1.3543733937547882,1.2682841720214841,0.19636694263392312,0.30247975847582476,0.9178979789042894,2.293792093618247,3.061330195141656,0.9983871553694789
BLAN,exp,2025-05-21T00:00:00Z,20,1.323109667434687,1.3110800288781437,0.18658167090968122,0.30537212225001253,0.8695440672801901,1.9406855320816996,3.3133649446518514,0.3496798416382622
BLAN,exp,2025-05-22T00:00:00Z,21,1.4036088157526005,1.3766945776559198,0.20796108247446676,0.3625963953367045,0.8860343308597007,2.071119233505728,3.490333036586403,0.4405164727987232
BLAN,exp,2025-05-31T00:00:00Z,30,1.5163674056749858,1.4367346914874848,0.251591991609844,0.3809864273558693,1.010456850714283,2.302497048163408,3.636304710531525,1.1641991572137353
BLAN,exp,2025-05-29T00:00:00Z,28,1.6898050856315607,1.6554715094889727,0.3127647345914898,0.4311414725084547,0.9901130433220104,2.5119656144004416,4.203040563335407,1.202371943631961
BLAN,exp,2025-05-30T00:00:00Z,29,1.5817768487814794,1.477630412633638,0.25068487071699047,0.4082843712000522,1.09859239109834,2.4093928398567614,3.7419297710352533,1.868056615725897
BONA,exp,2025-05-01T00:00:00Z,0,3.779447546700414,2.5565887144538353,1.3025356688277072,1.729443712687831,3.073106164820646,5.49758647294153,7.2945657142243565,0.9223295872160951
BONA,exp,2025-05-02T00:00:00Z,1,3.597160058797868,2.470545372880856,1.0944035232681766,1.6871473689436078,3.0332696663225605,5.136570441335129,7.034409294119866,0.9046956746948871
BONA,exp,2025-05-03T00:00:00Z,2,3.714080777318122,2.3639917898469025,1.347457223020818,1.8244671098446195,3.2306658255596212,5.157505090770416,7.010308637395134,1.0602952454959729
BONA,exp,2025-05-05T00:00:00Z,4,3.1684511882477904,1.9473717856938246,1.244806745378674,1.5596784332046152,2.658953447779113,4.713833408493022,5.664983906383528,0.6470075130638443
BONA,exp,2025-05-06T00:00:00Z,5,3.855460710300285,2.782463933326296,1.2007379442762982,1.6292404064367134,2.9521653411661446,5.904916689946347,7.590243169675921,0.8895211833283754
BONA,exp,2025-05-07T00:00:00Z,6,3.8344247578257824,2.5815001508235453,1.370604226864065,1.7261257089185318,3.199938926668341,5.392669234484738,7.482785692193236,0.9778547809624708
BONA,exp,2025-05-04T00:00:00Z,3,4.11324492326981,2.981715234231271,1.3201594924980111,1.7504205048425723,3.3100494216672374,5.718452992774613,8.467142204566617,1.0710175731390197
BONA,exp,2025-05-09T00:00:00Z,8,3.224250536388735,2.106989334579568,1.0994849658798689,1.561508229154658,2.658726150934583,4.815953560455683,5.9855797755188815,0.6494007557072099
BONA,exp,2025-05-10T00:00:00Z,9,2.8248655002317524,1.9937760168998124,0.8780903482806534,1.3093944120400818,2.23554023689419,4.057220404025601,5.644082099918236,0.4027066640989341
BONA,exp,2025-05-11T00:00:00Z,10,2.5981775481571656,1.6148631568885083,1.0225470077586551,1.2436145164404406,2.1695087901847443,3.8975136758280966,4.657703750573892,0.39865108399984456
BONA,exp,2025-05-12T00:00:00Z,11,2.342228747322147,1.4351666723011256,0.8305211760012674,1.1928702685172876,2.0892707636827974,3.397511353419959,4.200970174989422,0.2844081960959141
BONA,exp,2025-05-08T00:00:00Z,7,3.41908050815505,2.4820533908399263,1.0963369570374184,1.4855798690668651,2.687211320175357,4.787854173032065,7.038420221463546,0.6775441940193375
