site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
SOAP,lm,2025-05-18T00:00:00Z,16,4.3880299653211905,3.3353574053381685,0.3862955297590406,1.6717945496386748,4.67879694367724,7.172907167047779,8.03035563648322,1.0316363672042914
SOAP,lm,2025-05-19T00:00:00Z,17,4.1189369994616545,3.7676094746709268,-0.32341640397223054,1.1149235996931135,4.17177464762557,7.230041331076658,8.40136182288516,0.6116241784237387
SOAP,lm,2025-05-20T00:00:00Z,18,4.549218709376604,3.6444355973861247,0.2894633625685023,1.5765301080998932,4.603296112522553,7.70374541231087,8.573058551381203,0.5377411887945913
SOAP,lm,2025-05-13T00:00:00Z,11,4.531475082513503,3.9481074474514677,-0.5790541131387872,1.909384775134548,4.6975531006178,7.721666362693819,8.907825287260135,0.982551902419265
SOAP,lm,2025-05-14T00:00:00Z,12,4.685304841000166,3.59311695775862,0.4866676156522074,1.8008346946722509,4.748356149171196,7.4712243592830845,8.91944138622209,0.6801325150361721
SOAP,lm,2025-05-15T00:00:00Z,13,4.1343282425446946,3.073420062332605,0.4591375427333656,1.7798051840937752,4.233497070814735,6.345504571226318,7.85369684385528,0.678699706320762
SOAP,lm,2025-05-21T00:00:00Z,19,4.600494556622091,3.4588575385148803,0.5547920539898081,1.9632503229065148,4.4191321180314125,7.347173601059573,8.718124687123145,0.5293562871803136
SOAP,lm,2025-05-22T00:00:00Z,20,4.396032653102536,3.4837712252103525,0.1790997439416969,1.7852509632770492,4.411010549518131,7.193702154600656,8.411099854175148,0.5087132715827529
SOAP,lm,2025-05-23T00:00:00Z,21,4.650020033290381,3.5345424971886006,0.6036600169464224,1.629117099223047,4.889526003848624,7.320062875742895,8.807734170690914,0.5602487237794902
SOAP,lm,2025-05-24T00:00:00Z,22,4.7849323093051215,3.619228187719762,0.8211657343583452,1.5369747230686217,4.871169764773135,7.739046275303847,8.956305049021658,0.57809681960921
SOAP,lm,2025-05-25T00:00:00Z,23,4.298343482454374,3.559064909736593,-0.015079835671047422,1.691166414438058,4.246477025745156,7.09376503554104,8.475388772218666,0.5705227827162875
SOAP,lm,2025-05-26T00:00:00Z,24,4.644793159883938,3.3126887963258835,0.7237476772941533,1.9780065951066828,4.767396771323097,7.380085059479442,8.374729696216317,0.5444512253739859
SOAP,lm,2025-05-27T00:00:00Z,25,5.079411524195805,3.2334607719693107,1.3528644271586423,2.4201615369841067,5.2083704920726195,7.410438435475103,9.005222729288556,0.47682302670383475
SOAP,lm,2025-05-28T00:00:00Z,26,4.521889427929344,3.2945347095216775,0.4466423148451662,2.084417776451638,4.638367764874093,7.274243044966336,8.165776238509487,0.5512711764060853
SOAP,lm,2025-05-29T00:00:00Z,27,3.644830376087404,3.811143588612896,-0.799320680398862,0.44558025318228495,3.927822318964038,6.637399427308939,8.01267056138062,0.6820347817445211
SOAP,lm,2025-05-30T00:00:00Z,28,4.761644145349487,3.4116171420394172,0.7223201336741851,2.2702939966055236,4.50874166581181,7.460198601020779,8.846666329635136,0.5894076547749403
SOAP,lm,2025-05-31T00:00:00Z,29,4.6583982334377545,2.974905709476724,1.2058511234203841,2.1718358984650417,4.787863089901734,7.11353404971862,8.012907005682992,0.5310630042059072
STER,lm,2025-05-02T00:00:00Z,0,0.545395700897316,0.8624697078467317,-0.4476283538776542,-0.11460100063292927,0.5279573439837013,1.0993756818087275,1.6618748332047346,0.25616492369930494
STER,lm,2025-05-03T00:00:00Z,1,0.4789930649408621,0.9152531872042949,-0.6032106185575048,-0.25116566401088886,0.514126075895332,1.1860168745630655,1.5491986568143066,0.2509678864725796
STER,lm,2025-05-04T00:00:00Z,2,0.7061465262594343,0.8335970305420425,-0.25124661393499853,0.06664852410567883,0.6457518109278562,1.338535806736567,1.7310431034620681,0.4025001366239782
STER,lm,2025-05-08T00:00:00Z,6,0.6428607044128453,0.9356447093232326,-0.4109803771565268,-0.11223195995629431,0.5745664389360692,1.4166694898865324,1.7462799303544458,0.312782593733597
STER,lm,2025-05-09T00:00:00Z,7,0.6960932347657939,0.9137342159145837,-0.36772317152130657,0.001526795251518897,0.6698797072525846,1.3310650456873792,1.845717797158793,0.32207424684558467
STER,lm,2025-05-10T00:00:00Z,8,0.7816480392549184,0.8918325473040097,-0.32448133396478784,0.17636847290100832,0.7409751370827194,1.4918186027410643,1.8235593175145879,0.4178080688425073
STER,lm,2025-05-05T00:00:00Z,3,0.7236402599814132,0.8640241868146249,-0.2798452300627694,0.05267119737202033,0.679507395716202,1.42442607369971,1.741441863181903,0.3792614982687305
STER,lm,2025-05-06T00:00:00Z,4,0.5418902471750701,0.7934320721200627,-0.4209310152696146,-0.04617394017300743,0.547091883565662,1.1555196262752518,1.4739446814770587,0.27885797822137764
STER,lm,2025-05-11T00:00:00Z,9,0.8289245130883639,0.8847886721884871,-0.23294590852686015,0.1682942447107508,0.8141364577436139,1.5271311331682866,1.8680066383460283,0.4904746122947376
STER,lm,2025-05-12T00:00:00Z,10,0.7923861217816466,0.8659988637935676,-0.3088014156264615,0.2306519580710219,0.789075137219627,1.4211984985442991,1.8298064306997466,0.41622520202843427
STER,lm,2025-05-13T00:00:00Z,11,0.8493490769711597,0.8874531789059057,-0.25259260227328684,0.19413023956192632,0.9367546649512303,1.4550705988541788,1.9133824837617497,0.481996819314439
STER,lm,2025-05-14T00:00:00Z,12,0.7789685232276996,0.9314156055888498,-0.3416165990803989,0.0911347171581853,0.7412082199759825,1.5684560393656526,1.8356602387190766,0.39106558881628184
STER,lm,2025-05-15T00:00:00Z,13,0.8085730517736741,0.675889714376816,0.04373566127810122,0.2577694548362608,0.7851662257578722,1.333400060039425,1.6227938569567113,0.48266201187887897
STER,lm,2025-05-16T00:00:00Z,14,0.7362270097559517,0.9372055607209517,-0.4333941238542446,0.05988378577018323,0.7628801440467968,1.5187876841047003,1.7729775587123227,0.422055940930221
STER,lm,2025-05-20T00:00:00Z,18,0.7329759987676979,1.0669938259360978,-0.5890756004461476,-0.006084027368959126,0.7307703346474199,1.5084812113015358,2.0207880757046404,0.3439734746692827
STER,lm,2025-05-21T00:00:00Z,19,0.8515787303513921,0.9152924717179345,-0.14348154317970355,0.08558312529108482,0.7707980633892632,1.5834988896726425,1.9614951165836736,0.41355077542662233
STER,lm,2025-05-22T00:00:00Z,20,0.7708838790379954,0.9479399166193891,-0.36094110936947016,0.054959667169965074,0.737951515797971,1.5862867795568896,1.8361625420346215,0.42199080161668806
STER,lm,2025-05-23T00:00:00Z,21,0.7773908585447207,0.8256899705345525,-0.22401527726058953,0.15985834639340882,0.7763990974661483,1.4632456107940586,1.7114665153305773,0.40441277874185033
STER,lm,2025-05-24T00:00:00Z,22,0.7585811449809451,0.8723600047374609,-0.24911707172264472,0.05670767210273189,0.7545107297476583,1.43146655156809,1.79933784320889,0.41844257515294364
STER,lm,2025-05-17T00:00:00Z,15,0.8477537931553588,0.8120953662394305,-0.07402657362877338,0.18720154126547145,0.8453734095395129,1.420651986909924,1.859568601690659,0.46367436941716494
STER,lm,2025-05-18T00:00:00Z,16,0.7827257585900921,0.7904923940227089,-0.1484089575871842,0.13601197219995217,0.8219454359542515,1.4315519873567895,1.6725283550266514,0.3979812254388808
STER,lm,2025-05-19T00:00:00Z,17,0.7481565467800633,0.8961491030056652,-0.2723297561937239,-0.03812863738936662,0.8128866865361517,1.4943730641447088,1.7439813768025465,0.3422166149415066
STER,lm,2025-05-25T00:00:00Z,23,0.8441515399357732,0.8670842613190173,-0.22815500670308056,0.2540081175699294,0.841894328187511,1.4279092914972615,1.9251009691272447,0.5343544012372023
STER,lm,2025-05-26T00:00:00Z,24,0.8793631371274047,0.8413145845216325,-0.05664575970092122,0.2297971923055512,0.8425846573441391,1.3620397654674852,2.019039830220769,0.5597055893514811
STER,lm,2025-05-27T00:00:00Z,25,0.8380428411099226,0.7687110372247827,0.03603669147219935,0.17883762149572272,0.7438016484727106,1.4323249740856148,1.7992132700233654,0.5365623400509809
STER,lm,2025-05-28T00:00:00Z,26,0.7128250549740835,0.8738607524455329,-0.4321544881303946,0.1402780348985937,0.7834959534517678,1.3709031847839372,1.7016025898665135,0.5303935967153823
STER,lm,2025-05-29T00:00:00Z,27,0.8928800345434252,0.8256774873797552,-0.10039503444733351,0.28328985694473563,0.8557391343354146,1.6066094561638344,1.819156759720475,0.5469150075664293
STER,lm,2025-05-30T00:00:00Z,28,0.8726325228670331,0.8598471898225043,-0.1499902266939758,0.16458176076075293,0.9565305996985438,1.542263880972016,1.8497765995978286,0.447904412381779
STER,lm,2025-05-31T00:00:00Z,29,0.9343288450613195,0.7240778469847929,0.18574581547643343,0.27843675974307053,0.900011936332285,1.4661814747595172,1.8412682389952915,0.4690389281615
STER,lm,2025-05-07T00:00:00Z,5,0.5088447185193581,0.8356429408124402,-0.4418965459166926,-0.16923453203156363,0.4936701281525483,1.133477311308361,1.5282072310841377,0.25142899797425133
TALL,lm,2025-05-02T00:00:00Z,0,3.2075666774069425,6.372435430807126,-3.7790230476953783,-1.9302660463389882,2.5171718973359036,8.092550098717272,11.137400485015904,13.656662789259139
TALL,lm,2025-05-03T00:00:00Z,1,2.334512458043943,6.043979220002846,-4.996766895955618,-2.2686211419400046,2.6045348765773575,6.925674294840562,9.407741156697417,2.617965982105873
TALL,lm,2025-05-04T00:00:00Z,2,1.6988480427856292,6.144068206577557,-5.985526313950425,-2.896008247947146,2.326571959542419,6.392536688751244,8.656666127532054,6.9205214051077135
TALL,lm,2025-05-05T00:00:00Z,3,2.037313987854076,5.969813299163052,-4.924858982971885,-2.8758597691070356,2.211974939818443,7.033249418736218,8.742064332794639,9.901403756536997
TALL,lm,2025-05-06T00:00:00Z,4,3.0268900464223925,6.566130534104935,-4.140618233460403,-2.3885950081954155,2.2955610715537533,8.54712638031252,10.820976021901508,10.28040532926688
TALL,lm,2025-05-07T00:00:00Z,5,1.7675017709033993,6.455300309924966,-6.385141264369117,-2.8835866342901215,2.2816289428033247,6.728267743597341,9.09634006677557,1.000738322492115
TALL,lm,2025-05-08T00:00:00Z,6,2.1802712991981803,7.009324156481909,-6.086779370011744,-3.3248212269633406,2.2773279545615526,7.54151614053437,10.494112997870063,1.0326944531089188
TALL,lm,2025-05-12T00:00:00Z,10,1.7535572801805652,6.204738808353058,-5.431879927258946,-3.687464345832714,2.567359875016228,6.580947923659673,8.738822875318585,1.0329546031217813
TALL,lm,2025-05-13T00:00:00Z,11,2.8598980601872728,6.939737014895044,-4.7472111735972256,-3.232311817022562,2.9445377930717074,8.090888154106855,11.24358734437759,1.3827073761949868
TALL,lm,2025-05-14T00:00:00Z,12,2.5095769031408994,6.342010289495848,-5.206365869930282,-2.0813918336691977,2.5432646731831627,7.072265986090967,10.220111560029848,1.2391039966167563
TALL,lm,2025-05-15T00:00:00Z,13,2.8794755991112844,6.396279954925306,-4.520948001931968,-2.268051989033125,2.9945650951518203,7.501383198916425,10.69042969245327,1.5658952436210785
TALL,lm,2025-05-16T00:00:00Z,14,2.3428420599298567,5.81254098649857,-4.341751138923686,-2.380715409839185,2.2095030621215503,7.2400943842961745,8.98707940199443,5.840517368909702
TALL,lm,2025-05-10T00:00:00Z,8,1.6925708464120592,6.735649353987773,-6.179685104217759,-3.698320224977439,1.7067976155939728,7.160609282938589,9.473452662722933,1.1438082737375963
TALL,lm,2025-05-11T00:00:00Z,9,2.53573554456754,6.347848871622435,-5.381837460068349,-2.0076729354064207,2.8595552741000976,7.174279475642106,10.034353368570265,0.9513685867721087
TALL,lm,2025-05-09T00:00:00Z,7,2.2398814305905215,6.399853883959924,-5.036711814432151,-3.0376678040376786,2.054904012541412,7.64653452061733,9.572348238263697,1.152191887771056
TALL,lm,2025-05-20T00:00:00Z,18,2.619494397846717,6.044239123859001,-4.783869310719757,-2.1080391121177704,3.2500294836792882,7.263963030891562,9.475387897500262,5.641135361721705
TALL,lm,2025-05-21T00:00:00Z,19,2.574053626423929,6.585264788358124,-5.459530983546083,-2.3783925467045473,2.8043272953944465,7.729240724463757,10.17462364251207,1.34305494304135
TALL,lm,2025-05-22T00:00:00Z,20,3.2397509365599535,6.184207325402117,-3.8070464059858042,-1.6787009736801861,3.149375522372666,7.471463575845485,11.063662964247607,1.1104704335130533
TALL,lm,2025-05-23T00:00:00Z,21,3.650464999499361,6.057229774103791,-3.5462484126788385,-1.0170270393047716,3.8075719277926536,7.982632688236167,11.025395833451594,2.1253859148675582
TALL,lm,2025-05-24T00:00:00Z,22,3.8091732459325733,6.3260962787082775,-3.7030967041965295,-1.0196519338758399,3.9062408530622443,8.294315451717285,11.568058562955708,2.3593079288848102
TALL,lm,2025-05-17T00:00:00Z,15,3.038444135590145,6.7154082174330325,-4.2945140848893635,-2.313956539645027,2.199470260745951,8.09639585592343,11.504825185815736,3.3208010393163874
TALL,lm,2025-05-18T00:00:00Z,16,3.3070317994016762,5.658894550044617,-2.9657831458772317,-1.3277618338429944,2.8309274009053347,7.940187484151316,10.057589091671955,0.998680174085146
TALL,lm,2025-05-19T00:00:00Z,17,3.1780149795059063,6.785081881946364,-4.254039059962625,-2.7294946855475892,2.9757014193164752,8.880521071245429,11.017386152477842,4.850415059340962
TALL,lm,2025-05-25T00:00:00Z,23,3.737256469353355,6.459611018312802,-3.3551575032603025,-2.1052543507618697,3.9676979063247,9.163761287938371,11.015235006525877,2.1413301004449243
TALL,lm,2025-05-26T00:00:00Z,24,3.6907949109170017,6.224667020421396,-3.499962408206907,-1.1655043772320217,3.283414446425504,8.924830625824901,10.911196267773532,1.7233558115523815
TALL,lm,2025-05-27T00:00:00Z,25,3.2971806346147,6.482433732241955,-4.477896720201084,-1.9127114978678414,3.760546418671539,8.5876740389335815,10.528290933537304,2.2999100862553394
TALL,lm,2025-05-28T00:00:00Z,26,3.654176148812266,6.049447706173425,-3.1674470635173138,-1.2229025519842582,3.241699463496079,8.580081917893644,10.83944897817318,1.2601318563280577
TALL,lm,2025-05-29T00:00:00Z,27,3.344423706395154,6.420510634238092,-4.279315146873649,-1.6881075623010195,3.603610672721447,8.037467214340428,11.048463354088563,2.5806426108065192
TALL,lm,2025-05-30T00:00:00Z,28,2.8990669446471613,5.27209422317513,-3.620001100302022,-1.2396830221030806,3.510180209780297,7.326259534385189,8.518579101475423,2.3832006632167517
TALL,lm,2025-05-31T00:00:00Z,29,3.9567504835648895,6.794085340885719,-3.8243544169568544,-1.403465891796691,3.7520876332233217,8.86037311347499,12.399111979879681,2.6917645328800863
TREE,lm,2025-05-05T00:00:00Z,3,1.995483994737627,2.7237664524520846,-1.2093562797408424,-0.21001682019724147,2.11975160040811,4.112378719263774,5.164662753954334,1.3130354329424563
TREE,lm,2025-05-06T00:00:00Z,4,2.1752301307401396,2.708099983955903,-0.9443950344005227,0.0793340694047264,2.0891365959393067,4.067944843468355,5.584130179288833,1.320193764013455
TREE,lm,2025-05-07T00:00:00Z,5,2.200441199556121,2.5559618199949794,-0.8380348886292381,0.30867702538552977,2.1140806786027184,4.104566607117074,5.312916575304521,1.3817409172941673
TREE,lm,2025-05-08T00:00:00Z,6,1.7995010675082785,2.6680069056989324,-1.3311645213116037,-0.373826329406955,1.9418837802915287,3.829288395558361,4.9313240124100615,1.0166218124620494
TREE,lm,2025-05-03T00:00:00Z,1,1.7004664743623554,2.449722280848308,-1.2209779063276618,-0.20469607570996634,1.7152137760066197,3.743862584694299,4.468929993148487,1.0971215383177901
TREE,lm,2025-05-04T00:00:00Z,2,2.027319272642455,2.6593264747578083,-1.1604075541272378,0.01659524051274316,2.003477730742106,4.165856563342991,5.111074382741674,1.3839459323422094
TREE,lm,2025-05-02T00:00:00Z,0,1.6621335807555673,2.6720449259979007,-1.472676635988585,-0.5571956105062896,1.845852602149706,3.796531714525531,4.6981558335974745,1.0177473096987464
TREE,lm,2025-05-09T00:00:00Z,7,1.9620753393462669,2.539149362819543,-1.144844778522399,0.0755576631784933,2.004982585694761,4.036404831591677,4.838276394788801,1.10521401062772
TREE,lm,2025-05-10T00:00:00Z,8,2.2825498382967444,2.592542749206449,-0.669767413720516,0.24822085661112514,2.0783364981394135,4.369931685805472,5.386027564648227,0.9650034657603174
TREE,lm,2025-05-12T00:00:00Z,10,2.622702417706257,2.655146226851647,-0.3995381650244702,0.5131727884812977,2.4350382793187877,4.817799417501474,5.747039768254196,1.6384573661453046
TREE,lm,2025-05-13T00:00:00Z,11,2.3185266283463335,2.527313548696391,-0.5671663588325054,0.24099011791743424,2.27866230935882,4.379159660402809,5.26098741288511,1.4333897481921298
TREE,lm,2025-05-14T00:00:00Z,12,2.508729976309324,2.6095550954033073,-0.3666332597875608,0.33742585467422015,2.3608433682091317,4.496388244442342,5.715625674008485,1.2219777781999737
TREE,lm,2025-05-15T00:00:00Z,13,2.100163440944866,2.794864702453095,-1.2715557781059474,-0.029376873316725376,2.212167897428478,4.159549986484798,5.430031972233727,1.1920555038646936
TREE,lm,2025-05-16T00:00:00Z,14,2.104873073017195,2.5166765422688933,-0.8595195014478374,0.10989023571867172,2.106446517209349,4.21151019446,4.956037919145792,1.2320583409325407
TREE,lm,2025-05-11T00:00:00Z,9,2.3360353597735952,2.6034680657316542,-0.7521282057623644,0.33912119131178164,2.30055225198758,4.40824162887712,5.3843899324538596,1.5333976726411642
TREE,lm,2025-05-17T00:00:00Z,15,2.3293106130557266,2.553547687347605,-0.6603733348942296,0.30851040080423775,2.37610277629149,4.203180077099514,5.4191331459776215,1.3732530770213027
TREE,lm,2025-05-18T00:00:00Z,16,2.32283369162222,2.45243095266656,-0.8351822591671821,0.6112864384750397,2.52874601807532,4.309701215916025,4.999617044811898,1.825581270947176
TREE,lm,2025-05-19T00:00:00Z,17,2.441229482099532,2.5298089311945247,-0.6146612542051222,0.5165416138065144,2.530147737643964,4.346335887312969,5.427783425939335,1.586935450204198
TREE,lm,2025-05-20T00:00:00Z,18,2.5143487294469136,2.36109760444806,-0.1427479029146812,0.4690602556798633,2.648652873046691,4.24882543225047,5.347952989172224,1.7278513191292972
TREE,lm,2025-05-21T00:00:00Z,19,2.5264838847931097,2.6931978665167122,-0.6355866872691259,0.4708436088006256,2.4273696719519133,4.617105188387539,5.752687642094597,1.5842402734775565
TREE,lm,2025-05-22T00:00:00Z,20,2.400075916600798,2.633962287688395,-0.5939491127098238,0.32652831920513403,2.232556994144529,4.402768268154514,5.632475114209638,1.4929134329435376
TREE,lm,2025-05-23T00:00:00Z,21,2.4191048976103224,2.275033756596283,-0.1496117798755526,0.5629750317487949,2.372811119011264,4.079392552649103,5.229957564518004,1.294385028735636
TREE,lm,2025-05-24T00:00:00Z,22,2.156610940779003,2.1814584971882724,-0.5214860385392901,0.5108249367649489,2.2605959385223704,3.920404394810423,4.612715472336562,1.4538946058556859
TREE,lm,2025-05-25T00:00:00Z,23,2.352345771891035,2.654182465367592,-0.7130531829100831,0.24254192277621195,2.2692222268069413,4.482065414056175,5.48095247872593,0.8041705156727361
TREE,lm,2025-05-26T00:00:00Z,24,2.329100620645223,2.6065432013483707,-0.7510591931191958,0.27010524118414136,2.37186419366631,4.397197016777839,5.357395844717022,1.2569354302738682
TREE,lm,2025-05-27T00:00:00Z,25,2.4568286235862766,2.707963650513658,-0.7646410838357058,0.2688175183366732,2.628835894382671,4.616295427428375,5.53483536161937,1.5948902242895708
TREE,lm,2025-05-28T00:00:00Z,26,2.1795739296397327,2.729160794013737,-1.3352938532403842,0.4193901952607566,2.1670147308767116,4.398431659785694,5.248326915515885,1.5758945409679246
TREE,lm,2025-05-29T00:00:00Z,27,2.3580697548806797,2.5074271286118397,-0.5549623290238038,0.26822777556469457,2.437071612956635,4.530983573753728,5.1090281411521445,1.4999008238750255
TREE,lm,2025-05-30T00:00:00Z,28,2.421151067317071,2.5309309282070527,-0.4060072654492758,0.2726807006628826,2.3550330095665135,4.554907203187086,5.32914168861815,1.4806371319234675
TREE,lm,2025-05-31T00:00:00Z,29,2.394920607819397,2.6806104520891387,-0.550433863057089,0.1452823962258773,2.2037421048206447,4.605960921752837,5.5700514793547145,1.3824382198698855
UNDE,lm,2025-05-03T00:00:00Z,1,1.0316060705314156,1.2979687211330835,-0.4603984241314545,0.036068543839377104,0.9412908874951866,2.0115944603795244,2.629474885074445,0.28299320650263265
UNDE,lm,2025-05-04T00:00:00Z,2,1.301032805860255,1.3132948558710473,-0.19416287614078476,0.21362699010290506,1.2884470379776445,2.3606609949855,2.8365918823760095,0.37733202767115565
UNDE,lm,2025-05-05T00:00:00Z,3,1.505694370278712,1.2723310122438234,0.05028343276738663,0.4576439904941155,1.5106154038648527,2.4929547489152215,3.0169742753519833,0.4551614951042644
UNDE,lm,2025-05-06T00:00:00Z,4,1.4563736004920371,1.338884047511688,-0.11038654041239841,0.3764789856591163,1.4888563182667158,2.5070133254212967,3.0199059135254553,0.3982974659529129
UNDE,lm,2025-05-02T00:00:00Z,0,1.0847710299822766,1.301167251389324,-0.3581348194703284,-0.02354073031902025,1.0524961291496053,2.1279673198830134,2.6250672506681125,0.2509552815554241
UNDE,lm,2025-05-07T00:00:00Z,5,1.428367761418773,1.2441317192198915,0.042330127605476844,0.35914650903102086,1.4098757602978953,2.4821355184533784,2.8483508917060942,0.5551793255494776
UNDE,lm,2025-05-08T00:00:00Z,6,1.2969288539301707,1.3004021712583793,-0.16512977292296022,0.22226687006088394,1.26306333699364,2.293633952807187,2.870809882712103,0.325479230229914
UNDE,lm,2025-05-09T00:00:00Z,7,1.4239079513472024,1.3604153320405794,-0.10956550315887824,0.2786724466551822,1.41266657263394,2.5221327130973257,3.015633527508442,0.36674246387966825
UNDE,lm,2025-05-10T00:00:00Z,8,1.5206593185461206,1.3583646496563975,-0.08888069508137797,0.4627720959677356,1.5389238271926655,2.561067773904654,3.1294135907469256,0.33410252542963637
UNDE,lm,2025-05-12T00:00:00Z,10,1.6515045734176588,1.2711550430644805,0.14336674889551618,0.652721475694438,1.6613208425008745,2.708443987568058,3.0916698124294073,0.5679558574598771
UNDE,lm,2025-05-13T00:00:00Z,11,1.5738700497539646,1.229371143498743,0.011103388330667877,0.725582733604731,1.6226383139453913,2.5416969604168442,2.9683288524721885,0.4636406741159991
UNDE,lm,2025-05-14T00:00:00Z,12,1.5899273156174099,1.3822098522282935,-0.13123474697174883,0.5743548142450501,1.6737516555430436,2.6691607631448253,3.1636040921258792,0.2891239264796349
UNDE,lm,2025-05-15T00:00:00Z,13,1.6749738776067986,1.441010567543368,0.14328333320341996,0.44748377255019034,1.5797223686752426,2.6719146856816294,3.5324652279235105,0.2747127311900963
UNDE,lm,2025-05-16T00:00:00Z,14,1.5819345629469457,1.358807952162112,-0.004151286107228763,0.5482162092533489,1.4990455972262366,2.666777407975033,3.199784886387339,0.3554835316290702
UNDE,lm,2025-05-11T00:00:00Z,9,1.5562997052043577,1.2752618020925557,-0.018814919720061243,0.6436024949555698,1.5623689426594087,2.5609418992192365,3.0334001089076343,0.5189698861341613
UNDE,lm,2025-05-17T00:00:00Z,15,1.6638323515176507,1.4908491653055018,-0.1513036800687846,0.599588198394509,1.593977517697162,2.904658063366483,3.3722416581988837,0.5069006272997286
UNDE,lm,2025-05-18T00:00:00Z,16,1.5974452878378063,1.2567768805498707,0.1821177764959904,0.5865813238030887,1.5490475445319856,2.49649712221765,3.1729826721403165,0.22236811950722649
UNDE,lm,2025-05-19T00:00:00Z,17,1.438317892282831,1.4708941787618373,-0.3298224176601417,0.33427377209360676,1.4068629171446991,2.67527152952847,3.1050036603075215,0.20861961479860716
UNDE,lm,2025-05-20T00:00:00Z,18,1.5318861391562542,1.1992191836447565,0.06310049172254936,0.5865738690592817,1.6421492234645583,2.5504344843196627,2.817172627215219,0.19635582851644878
UNDE,lm,2025-05-21T00:00:00Z,19,1.5814522575868553,1.4281983048560092,-0.15795353362081782,0.538591936398081,1.5486445796943253,2.7858698899041863,3.192108415558501,0.235268030304955
UNDE,lm,2025-05-22T00:00:00Z,20,1.7009514250580586,1.3145697561518084,0.29009001107611176,0.5788684271115846,1.6018840210418623,2.7093724331751687,3.324542232885566,0.28435715763971026
UNDE,lm,2025-05-23T00:00:00Z,21,1.669671567267198,1.437563067246008,0.08158226627324358,0.5367243721012753,1.483320134048804,2.807474592181686,3.4392564717309813,0.3624229458037112
UNDE,lm,2025-05-24T00:00:00Z,22,1.6522321381804388,1.4160489285350129,0.09870291248788514,0.3811470528053187,1.722818044565176,2.7175178323643485,3.340974848679466,0.37485971380600264
UNDE,lm,2025-05-25T00:00:00Z,23,1.668640084423736,1.4602285175822933,0.01992610746394483,0.5393870309199573,1.5323301814994656,2.7580057641290665,3.4935513381062453,0.2928631741728309
UNDE,lm,2025-05-26T00:00:00Z,24,1.6990910520265623,1.3951957859274617,0.11370393617364524,0.5658558097783063,1.6442392229551563,2.8217046458212582,3.349951645404445,0.35105983864458845
UNDE,lm,2025-05-27T00:00:00Z,25,1.5503873260444367,1.516371900393785,-0.21743939746920674,0.40032559679400864,1.4701236635585337,2.6967727634685397,3.402154003870308,0.30211543106077193
UNDE,lm,2025-05-28T00:00:00Z,26,1.6732947610837876,1.3088074196930635,0.09624561322673869,0.6325841738732916,1.7970317418480501,2.6406998825955745,3.199912393875283,0.4708011919486561
UNDE,lm,2025-05-29T00:00:00Z,27,1.7178682707965833,1.3070392415780057,0.19461021856665173,0.7040610048360936,1.6762212006411588,2.72555730275058,3.2888916271884323,0.3123373598010035
UNDE,lm,2025-05-30T00:00:00Z,28,1.6332908830492436,1.3644364830681521,0.02384974874695414,0.5192358742751383,1.6991869384303175,2.7626329930151394,3.1615488607786686,0.35167792795871144
UNDE,lm,2025-05-31T00:00:00Z,29,1.7002800961063451,1.2179134683750719,0.30924455825108144,0.6854734494573997,1.7032567478223726,2.6997843809131723,3.1036413440876993,0.22937280929421225
UKFS,lm,2025-05-02T00:00:00Z,0,2.2978653233686845,2.892944522613833,-1.070611775634196,0.029165225743115395,2.2244916086576905,4.573358756765375,5.732922801311439,1.195486830326005
UKFS,lm,2025-05-03T00:00:00Z,1,2.0579151018856745,3.1297048920493955,-1.5544345716291426,-0.42810402921577584,2.0199742688494746,4.376983120019925,5.875156721403891,1.0256105123567072
UKFS,lm,2025-05-04T00:00:00Z,2,1.7721799086379115,3.2175416272820594,-1.9954781756895366,-0.7329130764807007,1.8242669170660095,3.9913008383924637,5.773723039901322,0.8846525015668325
UKFS,lm,2025-05-05T00:00:00Z,3,1.7250668838488508,2.9452782951887055,-1.7501016720784692,-0.5898066292860882,1.7482346854241868,4.045358869789441,5.171649165395183,0.9281356041490786
UKFS,lm,2025-05-06T00:00:00Z,4,1.8480099721968462,3.0901494451806575,-1.9014081216480778,-0.5565026210550472,2.017945343747332,4.379953545161266,5.300061714778758,1.0341603830202348
UKFS,lm,2025-05-07T00:00:00Z,5,1.9993146889496114,3.2843753649813068,-2.065954216613064,-0.40910959112963186,2.1577453366962587,4.503035935968674,5.810855979825821,1.1907646858563552
UKFS,lm,2025-05-08T00:00:00Z,6,1.8126847465764477,3.323934851031896,-2.2712089114934826,-0.6255295188265024,1.9170703263739948,4.326341282477685,5.716750554350544,1.0301341670275528
UKFS,lm,2025-05-09T00:00:00Z,7,1.9387668763815116,3.1054245223376022,-1.8942451362617594,-0.5020823989270071,2.2979664611420585,4.5060440723024,5.286151383651866,1.1132551315880486
UKFS,lm,2025-05-10T00:00:00Z,8,2.122487652415892,3.295635567556159,-1.7201418326723898,-0.5572987526091894,2.2616007979722856,4.57077867845008,6.057499370938673,1.1486660901681436
UKFS,lm,2025-05-11T00:00:00Z,9,2.1065593656359667,3.1807719385426516,-1.5507829665281831,-0.5734254590891237,2.257798854847592,4.5855774648791865,5.813628934070362,1.1805393035932803
