site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
SJER,lm,2025-03-25T00:00:00Z,1,1.2874160162103,1.2746316017592538,-0.2750024153207225,0.3289789048131452,1.3660243678617503,2.2341995997073694,2.7828796239899587,0.4901975833087543
SJER,lm,2025-03-26T00:00:00Z,2,1.3243883390585292,1.3192521593167001,-0.23741903916452936,0.32512929917309086,1.27820858848697,2.380074674840496,2.875948171956618,0.44080833578026296
SJER,lm,2025-03-27T00:00:00Z,3,1.354742130105561,1.2522683297885235,-0.04090608132464929,0.3149291345026186,1.3111755824191806,2.3035916521858684,2.8849203627447872,0.5248434514996859
SJER,lm,2025-03-29T00:00:00Z,5,1.2963435433981254,1.2658706648866056,-0.15422214449789573,0.22687002255019134,1.3358796583699912,2.3319138372440182,2.7412763433243215,0.7429694644104473
SJER,lm,2025-03-30T00:00:00Z,6,1.212192105702459,1.18520782981555,-0.22969832742303845,0.2949630394410548,1.281054076753624,2.1687320656103313,2.545909674130323,0.778647373421015
SJER,lm,2025-03-31T00:00:00Z,7,1.3518660311074329,1.3077980549161246,-0.26407195660153104,0.3799504857798891,1.442582584069277,2.3181301102778105,2.882738932011719,0.5580870969822259
SJER,lm,2025-03-28T00:00:00Z,4,1.331394611606802,1.276700319191536,-0.06023126352990618,0.24906913091062777,1.2533467135823602,2.334115784069456,2.8806726930014728,0.5828375526071964
SOAP,lm,2025-03-25T00:00:00Z,1,4.936734406668276,3.6145242602187166,0.5963964950363821,2.186145247146598,5.073535334601833,7.5037922866942415,9.323802669862328,0.5073379768638185
SOAP,lm,2025-03-26T00:00:00Z,2,5.012868451702725,3.611962953604465,0.7012578756691148,2.174697899689261,5.1023586558560865,7.9916314649283375,9.094396362370826,0.7617427868037281
SOAP,lm,2025-03-27T00:00:00Z,3,4.985916634883038,3.4883331657295567,0.9900115175196185,2.1602607847427304,4.954956956129461,7.62388567152172,9.20046824450166,1.4919986503132536
SOAP,lm,2025-03-24T00:00:00Z,0,5.251672700070418,3.6990569602225234,1.1535408494217019,2.2935893626312946,4.848199920030536,8.206634335581134,9.756399032687423,0.6233774537005916
SOAP,lm,2025-03-28T00:00:00Z,4,5.114932070177685,3.96946828014875,0.6828069787558484,1.8021848909467848,5.036681539837504,8.077299422096917,9.975687519251368,2.2973782568999987
SOAP,lm,2025-03-29T00:00:00Z,5,4.948708140357818,3.407399461676044,0.8015675267193239,2.321246337799927,5.170830272550541,7.583732096197778,8.86616446852152,1.5552253004771721
SOAP,lm,2025-03-30T00:00:00Z,6,4.800271685510949,3.716170389571786,0.05594406955305637,2.1515467572363556,5.073213973876239,7.9776920897942745,8.742961537094818,0.994407224912866
SOAP,lm,2025-03-31T00:00:00Z,7,4.828358797697404,3.7261943923899827,0.4239022063471334,1.818094664130883,5.077037053812341,7.593074657195996,9.229685407000668,0.7392671735784059
SRER,lm,2025-03-27T00:00:00Z,3,0.34944565826454993,0.44200418422833154,-0.14558476360366707,-0.0026680865901535147,0.3071920378252564,0.7071617740501819,0.8811273296411319,0.09554980645255602
SRER,lm,2025-03-28T00:00:00Z,4,0.3001010187430927,0.4144328334873118,-0.20605927270465552,9.836037777483486e-4,0.2940525744802003,0.6277026431212438,0.7838255450409266,0.07988455211980357
SRER,lm,2025-03-29T00:00:00Z,5,0.30961683312961613,0.4122402659139955,-0.17947535118902824,-0.015955196208729695,0.3256843372924298,0.6210991317798545,0.7967312439735543,0.10030269066598207
SRER,lm,2025-03-24T00:00:00Z,0,0.2931987296672511,0.4438307652340612,-0.2483027623765563,-0.037867861155028944,0.3013268586803936,0.649854972439178,0.8009824407482691,0.09969240889325039
SRER,lm,2025-03-25T00:00:00Z,1,0.3026128868748306,0.4424448430977674,-0.18419916818436968,-0.07008203090684928,0.2747086199065257,0.6669010160764897,0.8257359974823567,0.08295330077916517
SRER,lm,2025-03-26T00:00:00Z,2,0.3800798951086431,0.43112679873626225,-0.11011572541555155,0.02970628321920356,0.3615878269971998,0.7351366021030779,0.8840844886392857,0.10648628235792383
SRER,lm,2025-03-30T00:00:00Z,6,0.24641571656258235,0.4647719347191441,-0.27149304803541724,-0.14854550678011358,0.2432891983788992,0.6036832044968006,0.8051447347527427,0.0858463718948254
SRER,lm,2025-03-31T00:00:00Z,7,0.28328064764545835,0.448596428467511,-0.26895200442746464,-0.026848065060079605,0.26212363376673997,0.6442180573395673,0.8058616166085286,0.09616028897643923
STEI,lm,2025-03-25T00:00:00Z,1,1.5749384880907722,3.615211252220387,-2.4120735852489568,-1.3593688011324025,1.1814326314323083,4.5749303043447185,5.889771891058193,0.7295324332849437
STEI,lm,2025-03-26T00:00:00Z,2,1.455838739628405,3.3450792634494975,-2.7130824535146942,-0.9713344871693611,1.661981605459046,3.933558629831735,5.368070403535299,0.6511932359315216
STEI,lm,2025-03-27T00:00:00Z,3,1.922657088899065,3.469774090920633,-2.0370379366698113,-0.7113207372517012,1.6870782248105491,4.296737853165192,6.377828040441097,0.7305177191199306
STEI,lm,2025-03-24T00:00:00Z,0,1.6486336203911083,3.4281140658488582,-2.6341135042282615,-0.6909706600213589,1.6163251218277759,4.251774364803877,5.700152779573509,0.8981570703444831
STEI,lm,2025-03-28T00:00:00Z,4,1.5702943862158556,3.5523629090399615,-2.594889068430712,-1.2140913576900068,1.6071768394050627,4.165942565100541,5.887332952694393,0.7588310289956302
STEI,lm,2025-03-29T00:00:00Z,5,1.7210650018952827,3.477297688188071,-2.3416101012700463,-0.9539353685022748,1.6055261108471148,4.370234702918345,5.925109665483275,0.7230843538847229
STEI,lm,2025-03-30T00:00:00Z,6,1.333616811937199,3.3774649490318707,-2.7544475878455463,-1.1986701505511697,1.372340088797591,3.974847714816948,5.274013994468172,0.6348068135196606
STEI,lm,2025-03-31T00:00:00Z,7,1.3555293108276978,3.2555530567154247,-2.486541938922023,-1.3175665863491535,1.5423861224702629,4.0566087077738775,4.982760249165525,0.848980487992361
TALL,lm,2025-03-24T00:00:00Z,0,2.497798317166351,5.899666970679807,-4.273009123296768,-2.107695706157439,2.119866593109042,7.161234236474883,9.588595585702038,0.9254320428921775
TALL,lm,2025-03-25T00:00:00Z,1,2.0040895631052704,6.479689959798658,-6.050949946669323,-2.612239350739941,2.0487106908454464,7.309492707114902,9.325433714975267,1.1807383764007697
TALL,lm,2025-03-26T00:00:00Z,2,2.1831854623672613,6.330172708603571,-5.566901620826223,-2.5461672747661943,2.3340744119163563,7.389763604268033,9.305158191244335,0.9161070378778942
TALL,lm,2025-03-27T00:00:00Z,3,2.549285122973078,6.1422397817518215,-4.450578135527342,-2.431114212986183,2.2656468402954015,7.726276943253637,9.636194179829877,1.4048739601237883
TALL,lm,2025-03-28T00:00:00Z,4,2.4772303790460786,6.3360643488721475,-5.22239173130028,-2.2051421081971623,2.4866738108808932,7.473137819760574,9.853874104086369,1.3890080724266434
TALL,lm,2025-03-29T00:00:00Z,5,2.0585228731340974,6.281886668448935,-5.3001637031998206,-3.035062430292405,2.2936257316489743,6.928431016011121,9.405783751502618,2.3156930903155026
TALL,lm,2025-03-30T00:00:00Z,6,2.943177792697819,6.408305867634309,-4.423296670069982,-2.08844891373784,2.6282342354120076,7.926131720085619,10.673268591799289,1.5520602391370621
TALL,lm,2025-03-31T00:00:00Z,7,2.8196468992759103,6.8904879394364515,-5.452577688105118,-2.190913346490472,2.607348501710166,7.94296927727498,11.191407751989995,1.0024620067984051
STER,lm,2025-03-24T00:00:00Z,0,0.3459627887381628,0.8449090661650714,-0.6732517046584364,-0.27964140104504986,0.3502303141802131,0.9667587042614003,1.3657180309526868,0.19082005582004813
STER,lm,2025-03-25T00:00:00Z,1,0.5341461139816568,0.8292341226057623,-0.45036424454200297,-0.12947866228888633,0.561257188670397,1.2300633828903846,1.4592529051783918,0.31882349805091914
STER,lm,2025-03-26T00:00:00Z,2,0.5011177661398731,0.776092891505049,-0.3967269389084597,-0.15441434145363614,0.5380920458623595,1.1536596074964396,1.3649784577026622,0.3035111229891058
STER,lm,2025-03-27T00:00:00Z,3,0.6203386973131966,0.8254375971241498,-0.3443213080906552,-0.009763847912852418,0.594925101530303,1.224684772005515,1.6361687690336724,0.33588799856886326
STER,lm,2025-03-28T00:00:00Z,4,0.696019565784564,0.7838007295431484,-0.2116282779567899,0.10391320473315246,0.6314557450802198,1.31197711329878,1.6443800437674576,0.42025501618797734
STER,lm,2025-03-29T00:00:00Z,5,0.5821511539659238,0.8187643382042458,-0.36604234786227174,-0.09793370503402185,0.5980752307039685,1.288786624390108,1.4878699676318357,0.3610155020815475
STER,lm,2025-03-30T00:00:00Z,6,0.4332937283044421,0.8437509063007372,-0.5908965289178331,-0.20816516436900262,0.4625552955970505,1.0973953816087239,1.405579657603272,0.24347021446635514
STER,lm,2025-03-31T00:00:00Z,7,0.385258534235547,0.8651761119545989,-0.6466507172290757,-0.26605469262288006,0.36856901563449707,1.0620899281866896,1.4083391372085041,0.23414229276976678
TREE,lm,2025-03-27T00:00:00Z,3,1.0921874436798384,2.4849880459248714,-1.9344575152406644,-0.8628186340048285,1.2981173324047826,3.1113540237783854,3.8487420114615167,0.5262783203200152
TREE,lm,2025-03-28T00:00:00Z,4,1.4093378039103313,2.5523480304269173,-1.5093356287996036,-0.7044902324060868,1.4341181849133764,3.3975681583610875,4.428828537482882,0.43208672803520576
TREE,lm,2025-03-29T00:00:00Z,5,1.3750688668503863,2.5080408072469558,-1.6009109381715625,-0.6177152722284852,1.4539061482658469,3.3890312479391964,4.251033148446936,1.2444330820472036
TREE,lm,2025-03-24T00:00:00Z,0,1.2971829616039519,2.5071455960981837,-1.6047839652705838,-0.7011363860090354,1.2400488476616092,3.308372493369623,4.243413818268147,0.46848596978337037
TREE,lm,2025-03-25T00:00:00Z,1,1.1757962801544997,2.7774202059526987,-2.1025855124875807,-1.0600348247359275,1.2434495335242803,3.529995384497756,4.268156819973971,0.4301515760926513
TREE,lm,2025-03-26T00:00:00Z,2,1.1959548176579036,2.4765895068100034,-1.624411394611462,-0.869363637882576,1.1954266254996937,3.2052190462522128,4.072903449031649,0.4996388246226151
TREE,lm,2025-03-30T00:00:00Z,6,1.2221596157385297,2.5175167092255797,-1.8456190192895008,-0.7111753115018707,1.3600080533882497,3.230805297300334,4.076779058795436,2.190467911973696
TREE,lm,2025-03-31T00:00:00Z,7,1.429906023487641,2.7986527770885865,-1.8424526030038946,-0.7945735506545405,1.4483231043044236,3.591924700752495,4.7463084660397215,1.3004804768717593
UKFS,lm,2025-03-25T00:00:00Z,1,1.7459578925610844,3.260780594965061,-1.9857743794794631,-0.8608716854734882,1.7179267648248955,4.05123520792391,5.8072735550095675,0.9065716624261975
UKFS,lm,2025-03-26T00:00:00Z,2,1.5779787221238808,3.3918704647920888,-2.5018797924943685,-0.9372383282514007,1.5426717868898696,4.16332544750084,5.623014496974463,0.8274282644099015
UKFS,lm,2025-03-27T00:00:00Z,3,1.8354935750661823,3.024613851166767,-1.6264901590300513,-0.6263189711632093,1.7672048498881328,4.288351624716376,5.374720530919664,0.9657985454089146
UKFS,lm,2025-03-28T00:00:00Z,4,2.0954355354508154,2.993856292267671,-1.452945963416847,-0.3199351461423977,2.2750395257881237,4.409914414121152,5.565104846904046,1.3582955752940769
UKFS,lm,2025-03-29T00:00:00Z,5,2.3634471001135053,2.7117036036172255,-0.9142087946777095,0.4556766152511489,2.2130670832382933,4.409779607379315,5.652920989376479,1.3932036311565188
UKFS,lm,2025-03-24T00:00:00Z,0,1.4660527170482271,3.3150560206771966,-2.4283170714374727,-1.187398135925063,1.5243967427454672,4.12282384739968,5.298758202458525,0.7993621349184694
UKFS,lm,2025-03-30T00:00:00Z,6,2.255037969767318,3.0945987064454026,-1.3004448663130277,-0.18477323516523295,2.111532669087719,4.6728989801134375,5.975976301113696,1.2987862845952458
UKFS,lm,2025-03-31T00:00:00Z,7,1.4034620375739695,3.0998518900257763,-2.3589465717020945,-0.9478363135958525,1.5245418185161124,3.774654074585717,5.024897180065965,0.7701661398443815
WREF,lm,2025-03-24T00:00:00Z,0,0.961135237714311,2.671870233657619,-2.229919249241474,-1.1705303155316729,1.118989725855557,3.060919442033607,4.026216585455537,0.4734661140946382
WREF,lm,2025-03-25T00:00:00Z,1,1.3096303555547109,2.5665406579662613,-1.7536495045171747,-0.6726356839627659,1.3729039104014709,3.2440173734170896,4.357515682434935,0.5526592103228408
WREF,lm,2025-03-26T00:00:00Z,2,1.7409662494784086,2.5699291154713184,-1.4226003344656957,-0.18870123688996754,1.8856756091051357,3.7561625473217006,4.67429466232087,0.8130619054563807
WREF,lm,2025-03-27T00:00:00Z,3,1.9145002367022486,2.7974300306957436,-1.4034025647060886,-0.1771807594097649,1.836338405575834,4.004513202413847,5.312232899637415,0.8315516709068425
WREF,lm,2025-03-28T00:00:00Z,4,1.1822865925070407,2.7204792399109983,-2.2867233803958715,-0.6468283797549992,1.20881020278971,3.4126593462414974,4.223515173654866,0.5411592276020656
WREF,lm,2025-03-29T00:00:00Z,5,1.108007108470936,2.8886217504182334,-2.212815469941759,-1.1507812330083051,0.9487729677495147,3.363414869971254,4.5914444075839755,0.5176282035608212
WREF,lm,2025-03-30T00:00:00Z,6,0.9510335841329702,2.758822720395481,-2.213512970776301,-1.370377660494807,1.0481010475327937,3.1397048276555437,4.151252676747622,0.5136754208234379
WREF,lm,2025-03-31T00:00:00Z,7,1.0056452906181315,2.7939157648897717,-2.4268839824909287,-1.0084703686688397,0.9892676906753247,3.2563414752530906,4.217971638322011,0.5264310146003847
UNDE,lm,2025-03-27T00:00:00Z,3,0.7149163266821728,1.2672508899317179,-0.7480461274705319,-0.28098027789603935,0.6753481474290521,1.6734453138991983,2.2548145774491846,0.17527349757245686
UNDE,lm,2025-03-28T00:00:00Z,4,0.6971344262125915,1.3334256787063115,-0.9169155641995232,-0.34474945634949605,0.762908644787339,1.8152580430478857,2.169170463776752,0.2544773503578217
UNDE,lm,2025-03-29T00:00:00Z,5,0.7998301984035784,1.162875158677317,-0.5561917625759527,-0.14330535173077627,0.815291557900295,1.7507054960523507,2.1326510523719753,0.19970505434842423
UNDE,lm,2025-03-24T00:00:00Z,0,0.6913449700967764,1.2876547395604352,-0.8332014646881025,-0.3014343835436326,0.6904853984426795,1.6749955112966073,2.2258797889763304,0.2962949329255619
UNDE,lm,2025-03-25T00:00:00Z,1,0.7334785349632129,1.3405839710297953,-0.9531364883370967,-0.19771998420761744,0.7364923650474609,1.8701992133423366,2.2115575689709814,0.17943056404787827
UNDE,lm,2025-03-26T00:00:00Z,2,0.7956162782520158,1.3793100180901832,-0.774417281233648,-0.2278415986862224,0.6675047613965877,1.7219415059221703,2.5908940038611914,0.19657340150314434
UNDE,lm,2025-03-30T00:00:00Z,6,0.7913150454725558,1.2509135515808854,-0.7270470426263116,-0.13535369314508683,0.7986450999491386,1.7614143358969914,2.2589165272880476,0.23254196104723338
UNDE,lm,2025-03-31T00:00:00Z,7,0.70196036131225,1.2509631365300133,-0.7031873681091676,-0.35937830789093217,0.6992142416491582,1.7018501757103062,2.1713030652018857,0.1969894787582894
BLAN,exp,2025-03-27T00:00:00Z,3,0.5452870705402167,0.5263456654501057,0.09627038200072682,0.15677940627091308,0.3517681090848226,0.7553336059501937,1.3662838493944276,0.2940708974296192
BLAN,exp,2025-03-28T00:00:00Z,4,0.6156681491358551,0.5879554952622918,0.10448117083802783,0.15925563081280414,0.39690386526554267,0.9246363677844556,1.4930637109784455,0.352773823197141
BLAN,exp,2025-03-29T00:00:00Z,5,0.829154273608285,0.8014476755560471,0.13931266492647348,0.20721185798977243,0.4935357120719528,1.3086374420442612,1.997073691008965,0.3010081441483945
BLAN,exp,2025-03-24T00:00:00Z,0,0.6346153911024358,0.5756941797670148,0.1086470849668556,0.1801045806251655,0.414874861982116,1.0424715801534015,1.4269788477846403,0.24365967700181246
BLAN,exp,2025-03-25T00:00:00Z,1,0.6443618554198695,0.5836053155086618,0.12000385458310578,0.186472406621548,0.4269946103584,1.0086056553908698,1.4797327501454238,0.25543509945268356
BLAN,exp,2025-03-30T00:00:00Z,6,1.055883384351669,1.0644612292181155,0.1538013057798545,0.25675511650181404,0.6045473781869417,1.603232804986368,2.6610803163033667,0.3740081172511625
BLAN,exp,2025-03-31T00:00:00Z,7,1.053275113013053,0.9556561227533391,0.1738089929793783,0.285290011327919,0.7036958158761714,1.7571875928213412,2.3463931520604553,0.2500369310189538
BLAN,exp,2025-03-26T00:00:00Z,2,0.579764179208503,0.5138263111596437,0.12289697541185751,0.17147921851212605,0.40084943901847875,0.8742044351013873,1.3293908279986653,0.19102430763898687
ABBY,exp,2025-03-27T00:00:00Z,3,6.085219448198973,4.586388108738165,1.8589075967051176,2.3898176247016605,4.554266522470116,9.137956734024273,12.4851487630937,0.6103863872236345
ABBY,exp,2025-03-28T00:00:00Z,4,3.9382036442708124,2.8913702245280204,1.2233486515409508,1.7089750981835858,3.002247810427435,5.6664591778088536,8.089987483393235,0.6685855799764797
ABBY,exp,2025-03-29T00:00:00Z,5,3.2369361743999945,2.5149121602546214,0.8941903838685609,1.2653702565990814,2.4822255310572907,4.651956231060154,6.890938469414884,0.9144855901494517
ABBY,exp,2025-03-24T00:00:00Z,0,4.0260125349971565,3.000929870748239,1.072424536168433,1.5693276281658475,3.2378452287471147,6.279124100230313,7.971341181674072,0.3859719563677147
ABBY,exp,2025-03-25T00:00:00Z,1,5.45451790304665,4.619370478756658,1.4972611439492627,1.9005983510364763,3.7723304379845453,7.604223512911199,12.498176069351766,1.1956574335842438
ABBY,exp,2025-03-26T00:00:00Z,2,6.400438804402687,4.333694138635858,2.0091024544826226,2.930655933671051,5.5657735671295,9.121156839681664,12.375505227048597,1.0557646404964782
ABBY,exp,2025-03-30T00:00:00Z,6,3.5270287144298997,2.5705155031611184,1.1310033942411912,1.495109191036935,2.7565421884856742,5.018302233522936,7.234186564862763,0.9669151733716943
ABBY,exp,2025-03-31T00:00:00Z,7,3.674285531959353,2.800065122169377,1.0842934306327572,1.4412026011511772,2.700616294831352,5.593477793479617,7.551837539701861,0.8665737553667776
CPER,exp,2025-03-25T00:00:00Z,1,0.18124749306254018,0.2017497519727826,0.017535598998159305,0.026263526348118314,0.08988269344837277,0.28736413290693913,0.48519151361111135,0.03903200637753595
CPER,exp,2025-03-26T00:00:00Z,2,0.191692749240722,0.22474856130934748,0.012488945543908288,0.03135909886611209,0.09054357440000213,0.27621766928959435,0.5478544581039931,0.026532205126329006
CPER,exp,2025-03-27T00:00:00Z,3,0.19394848392152175,0.21174890814592487,0.018364910500877584,0.03166006695301486,0.10878561254304747,0.29265785421156487,0.5182739753991039,0.029081421394875302
CPER,exp,2025-03-28T00:00:00Z,4,0.22306407422699467,0.24840103222770085,0.02240756335390485,0.037610082152369675,0.11506702736609775,0.3315148636018359,0.6087208346607652,0.029197349828214217
CPER,exp,2025-03-29T00:00:00Z,5,0.20264944972898416,0.22957941084197112,0.02297162150079201,0.03625441478286709,0.09873118155151672,0.28834250589761884,0.5669475249121262,0.04116990217441572
CPER,exp,2025-03-24T00:00:00Z,0,0.1733692709302712,0.19745117367324821,0.023196083939251044,0.03209485134429235,0.08148786816630808,0.23948565864087418,0.4905818925606304,0.031173259017380384
CPER,exp,2025-03-30T00:00:00Z,6,0.1761389081654421,0.19572285905790926,0.01536124949307937,0.026555685880860932,0.0800139305424871,0.2982961840441027,0.4604674908666803,0.01744268557687371
CPER,exp,2025-03-31T00:00:00Z,7,0.16174067455468882,0.18152428259655107,0.015094142270896569,0.024558731070857633,0.08101187068800283,0.24781114216444253,0.44022748657924454,0.020599320673421163
DCFS,exp,2025-03-25T00:00:00Z,1,1.2758977017460016,1.3051171771498178,0.15928973303711458,0.2703237502550504,0.7309510134505912,2.017188143471529,3.2017358685157227,0.16684801121212048
DCFS,exp,2025-03-26T00:00:00Z,2,1.301660095814755,1.4080669470729943,0.14510899320271883,0.22647511435894413,0.6607156325142524,2.0671723946026934,3.4088283443951664,5.4003979546193115
DCFS,exp,2025-03-27T00:00:00Z,3,1.537940915883924,1.6513152012053023,0.1480511611571617,0.3199635725403417,0.802254036407146,2.3847350409826538,4.034700768332317,6.100824871799258
DCFS,exp,2025-03-24T00:00:00Z,0,1.1120413200560915,1.1812343919309567,0.11568955870749324,0.2223227039111585,0.5952328013301016,1.7464983317146174,2.8804632046170866,0.9328817755257335
DCFS,exp,2025-03-28T00:00:00Z,4,1.4593279215411892,1.486138753118127,0.15274452715499223,0.3014470515144844,0.8307749156734374,2.454416344816793,3.557256768546239,6.83102777319478
DCFS,exp,2025-03-29T00:00:00Z,5,1.1380897313501315,1.2425635283323697,0.1206359372985272,0.2311676616857923,0.599460742792266,1.6643195201984962,3.074864794775576,9.1075812039917885
DCFS,exp,2025-03-30T00:00:00Z,6,1.0146674894190995,1.0480921553341378,0.11234302456101672,0.20365872723588432,0.5929337193104626,1.600044842091624,2.564357133896509,10.017606660779244
DCFS,exp,2025-03-31T00:00:00Z,7,1.0739262695906016,1.2172458877403776,0.14367809547052418,0.19995461189171948,0.5285156672323426,1.4614334887527132,3.0360494846057082,9.589465436973875
DELA,exp,2025-03-25T00:00:00Z,1,6.697996756289985,6.944361774272691,0.8199837334401343,1.227961060539607,3.701915073146961,10.99162746466655,16.748496449656674,1.7886884703974661
DELA,exp,2025-03-26T00:00:00Z,2,7.602107875240902,8.145469501131128,0.7026528610352286,1.4825372542016229,4.066216730799797,11.954779103976197,19.804353426191664,3.617576925984353
DELA,exp,2025-03-27T00:00:00Z,3,5.869740124910576,6.08210699363539,0.7250863149108531,1.2256729292361963,3.302119569171924,9.132347900292697,14.96347391094121,2.7084939101055823
DELA,exp,2025-03-28T00:00:00Z,4,6.73665547771493,7.120445341596746,0.8767603512257469,1.4104506657866658,3.8561674632001965,9.716279552841229,17.823619355520812,2.6865447450148987
DELA,exp,2025-03-29T00:00:00Z,5,7.361913219791666,8.369216484407719,0.7764412687468033,1.4297394482293861,3.945054961164991,9.717263444786065,20.941066976031085,2.7292547543295536
DELA,exp,2025-03-24T00:00:00Z,0,7.505260792189167,8.431866615571094,0.7027000749599299,1.2322203691591977,4.047610709379399,10.76538623230347,20.77838657514384,1.5806414645045266
DELA,exp,2025-03-30T00:00:00Z,6,6.917015796215018,6.6787638256635615,0.8199196656134998,1.5798593345329695,4.409624116866835,11.732381008119797,16.043294855941987,3.0079147848204553
DELA,exp,2025-03-31T00:00:00Z,7,6.767934683948922,6.911670112620699,0.7312590522835045,1.2175798317078756,3.945873680108522,11.516685622213393,16.428275233431314,2.702410812473791
GUAN,exp,2025-03-24T00:00:00Z,0,4.167900405308041,3.4743763693673904,1.0724640694461391,1.5019556182705371,2.932361872671935,5.994358572112306,9.338361894039288,0.546076636555113
GUAN,exp,2025-03-25T00:00:00Z,1,3.615390829252141,2.688804747473261,1.0032043973551725,1.4384067799193523,2.900797266267635,5.445439599992403,7.289106102726141,0.4499388376895196
GUAN,exp,2025-03-26T00:00:00Z,2,3.91854913600666,2.9343545903697863,1.1747622120483223,1.5624467685675323,2.8801070471370513,6.137937102485858,7.837492549794537,0.49990054259383704
GUAN,exp,2025-03-27T00:00:00Z,3,4.250781254823784,3.4745839198023964,1.1046066938857977,1.6026484092493753,3.06437980305102,6.066737995175671,9.415533372757057,0.6163244091845063
GUAN,exp,2025-03-28T00:00:00Z,4,3.998887128993633,3.003030904923666,1.046026831124501,1.5424536448788828,3.286210469492482,6.041992199893163,8.077752499579136,0.6770225138281001
GUAN,exp,2025-03-29T00:00:00Z,5,3.840121457721262,2.770658836434431,1.043535948919927,1.6505462122082826,3.2076303359170195,5.673127310925823,7.625767480635259,0.6580651226649769
GUAN,exp,2025-03-30T00:00:00Z,6,3.740874148132845,2.7971464462784033,1.1009362635014592,1.5214588487455367,2.9013426226346595,5.481808493592942,7.698824512189628,0.5144028190806104
GUAN,exp,2025-03-31T00:00:00Z,7,3.667152109990505,2.7888135285588387,0.9958127828951636,1.3761127576715495,2.869702338823182,5.680674262853535,7.413458407709094,0.5445426506503965
JORN,exp,2025-03-24T00:00:00Z,0,0.10526941262197445,0.11477392583309023,0.013945281146775401,0.021753171727900072,0.0543586168516091,0.14994143139787133,0.28634856198571634,0.012389898701391828
JORN,exp,2025-03-25T00:00:00Z,1,0.10729056383516279,0.10248647999139418,0.014445185303640504,0.02906892777312119,0.06977691868523464,0.16622228769177816,0.25693949972203944,0.012053059343925402
JORN,exp,2025-03-26T00:00:00Z,2,0.10843937279598594,0.09652657615301233,0.023942573723839993,0.030548995206501218,0.06962291845102965,0.17502110637851842,0.2430612702200404,0.012293780961907188
JORN,exp,2025-03-27T00:00:00Z,3,0.09138962631235745,0.08184011267110466,0.01718785117062858,0.025019506772895994,0.06401127185465313,0.1435284305817901,0.2072010711818194,0.012515777631952028
JORN,exp,2025-03-28T00:00:00Z,4,0.11237737872210654,0.10685081551632812,0.021880851008730703,0.02935205066360648,0.06628405247657516,0.17557192612726646,0.2687980133343539,0.013057555217628759
JORN,exp,2025-03-29T00:00:00Z,5,0.0980422591836959,0.09299179566027707,0.017580630213292002,0.027636976677288372,0.05949816292172922,0.1495331450624592,0.2359623810437107,0.013041844375577502
JORN,exp,2025-03-30T00:00:00Z,6,0.0851560151266502,0.07777322664041991,0.01661535790551516,0.02476299025740652,0.053679540829048536,0.13379305241951286,0.19692913422176794,0.009271840015706103
JORN,exp,2025-03-31T00:00:00Z,7,0.08717952509885223,0.07766342648822454,0.01490797612651874,0.024750222341194904,0.06478743888829479,0.13282207696460613,0.1986299111736466,0.010029452528244026
LAJA,exp,2025-03-24T00:00:00Z,0,7.435375707601902,11.300952600193122,0.022381095143020734,0.06262894852611887,0.8562319943857339,10.054880030941291,26.180756469013346,4.27423320332252
LAJA,exp,2025-03-25T00:00:00Z,1,3.999971870863034,5.871447535938268,0.026632132797129397,0.05857042994686508,0.6569213429678816,5.627081448975613,13.630653999627683,6.137233549402322
LAJA,exp,2025-03-26T00:00:00Z,2,6.572941351662311,10.550003079976147,0.02263503984183214,0.07102708318038185,0.7877135069346755,7.356410350276143,24.62692077807852,4.143860011514566
LAJA,exp,2025-03-27T00:00:00Z,3,7.8826033603427454,13.93284883308442,0.02288480002435574,0.05923146091863655,0.6766872315421875,6.295640042261624,32.35857326696692,4.498507461768398
LAJA,exp,2025-03-28T00:00:00Z,4,8.373223676455776,13.999201404307737,0.02878225639990209,0.08655514342713325,0.8441193381702363,8.265907132016533,32.640754512265076,4.202130037397689
LAJA,exp,2025-03-29T00:00:00Z,5,10.088714636552151,16.64929306752859,0.03644411806003522,0.08913194582347952,0.7708834455770296,10.815675854189127,38.73143781911108,2.5653442614790882
LAJA,exp,2025-03-30T00:00:00Z,6,9.40148046960073,17.296381508974434,0.017862899340389624,0.05374092555022636,0.685613351373051,6.264111871963705,39.98607329977627,2.241140281287157
LAJA,exp,2025-03-31T00:00:00Z,7,8.436187585518885,14.38588545821959,0.020629573199409952,0.06011460739972409,0.7110787055707212,7.915238048780254,33.473876992644314,2.571438772589381
KONZ,exp,2025-03-24T00:00:00Z,0,4.949990454001935,6.496705024845634,0.12157233070005058,0.2599718000830359,1.3674042615668531,7.97449265637407,15.026511221285666,0.5362406152256988
KONZ,exp,2025-03-25T00:00:00Z,1,7.251590427289669,10.829439259693828,0.19605938441395404,0.5020337397867624,1.922780833786856,7.8096334992442245,25.827444679216548,0.685958460532913
KONZ,exp,2025-03-26T00:00:00Z,2,5.688239678404079,7.768341482891354,0.14406203566367737,0.32459656202402504,1.6248609207422517,8.011355056614468,18.336323816975973,0.6580498153465401
KONZ,exp,2025-03-27T00:00:00Z,3,8.262618988682279,11.429778092362048,0.2448226222820759,0.41478698252706264,2.407368775874337,11.169959989565113,27.076156573162802,1.1498523590582872
