date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-01-11,UKFS,gec00,f000,97390.6328125,272.22821044921875,0.2540000081062317,27,0.23999999463558197,0
2025-01-11,UNDE,gec00,f000,94453.03125,265.58819580078125,0.3190000057220459,6,0.05999999865889549,0
2025-01-11,WOOD,gec00,f000,93621.03125,265.5481872558594,0.15600000321865082,9,0.09999999403953552,0
2025-01-11,WREF,gec00,f000,93552.234375,275.8681945800781,0.3050000071525574,5,0.01999999955296516,0
2025-01-11,YELL,gec00,f000,75267.4296875,269.72821044921875,0.38200002908706665,40,0.41999998688697815,0
2025-01-12,ABBY,gec00,f000,98150.265625,276.7828063964844,0.2900000214576721,0,0,0
2025-01-12,BARR,gec00,f000,100499.0625,NA,NA,30,0.08999999612569809,0.8499999642372131
2025-01-12,BART,gec00,f000,94598.265625,268.1028137207031,0.42900002002716064,14,0.14000000059604645,0
2025-01-12,BLAN,gec00,f000,99116.6640625,272.4627990722656,0.33100003004074097,13,0.119999997317791,0
2025-01-12,BONA,gec00,f000,95963.0625,266.7127990722656,0.3880000114440918,71,0.6699999570846558,0
2025-01-12,CLBJ,gec00,f000,97585.4609375,275.4828186035156,0.27800002694129944,1,0.00999999977648258,0
2025-01-12,CPER,gec00,f000,82737.4609375,270.36279296875,0.0990000069141388,4,0.03999999910593033,0
2025-01-12,DCFS,gec00,f000,95393.4609375,266.2127990722656,0.15600000321865082,14,0.14999999105930328,0
2025-01-12,DEJU,gec00,f000,93961.4609375,263.7928161621094,0.3450000286102295,35,0.3400000035762787,0
2025-01-12,DELA,gec00,f000,101276.6640625,277.19281005859375,0.2720000147819519,0,0,0
2025-01-12,DSNY,gec00,f000,101452.6640625,284.07281494140625,0.09800000488758089,0,0,0
2025-01-12,GRSM,gec00,f000,91091.0625,271.36279296875,0.4230000078678131,10,0.09999999403953552,0
2025-01-12,GUAN,gec00,f000,100465.4609375,295.5328063964844,0.19100001454353333,0,0,0
2025-01-12,HARV,gec00,f000,97827.0625,269.7228088378906,0.35600000619888306,3,0.02999999932944774,0
2025-01-12,HEAL,gec00,f000,91995.0625,267.19281005859375,0.3910000324249267,33,0.3199999928474426,0
2025-01-12,JERC,gec00,f000,101257.4609375,277.30279541015625,0.1850000023841858,0,0,0
2025-01-12,JORN,gec00,f000,85785.4609375,275.68280029296875,0.20000000298023224,0,0,0
2025-01-12,KONA,gec00,f000,96548.6640625,272.2628173828125,0.23900000751018524,12,0.07000000029802322,0
2025-01-12,KONZ,gec00,f000,96548.6640625,272.2628173828125,0.23900000751018524,12,0.07000000029802322,0
2025-01-12,LAJA,gec00,f000,100465.4609375,295.5328063964844,0.19100001454353333,0,0,0
2025-01-12,LENO,gec00,f000,101143.8671875,277.5428161621094,0.2720000147819519,0,0,0
2025-01-12,MLBS,gec00,f000,93323.0625,270.4128112792969,0.4000000059604645,14,0.12999999523162842,0
2025-01-12,MOAB,gec00,f000,79319.8671875,270.80279541015625,0.25600001215934753,0,0,0
2025-01-12,NIWO,gec00,f000,73239.8671875,270.122802734375,0.43400001525878906,25,0.25,0
2025-01-12,NOGP,gec00,f000,94849.4609375,266.43280029296875,0.16200000047683716,9,0.07999999821186066,0
2025-01-12,OAES,gec00,f000,95195.0625,275.4228210449219,0.2240000069141388,2,0.00999999977648258,0
2025-01-12,ONAQ,gec00,f000,82145.4609375,269.6328125,0.2340000122785568,1,0.00999999977648258,0
2025-01-12,ORNL,gec00,f000,97051.0625,272.57281494140625,0.3720000088214874,9,0.07999999821186066,0
2025-01-12,OSBS,gec00,f000,101559.8671875,279.7727966308594,0.0950000062584877,0,0,0
2025-01-12,PUUM,gec00,f000,80947.0625,284.6028137207031,0.14100000262260437,0,0,0
2025-01-12,RMNP,gec00,f000,73705.4609375,271.19281005859375,0.2639999985694885,30,0.29999998211860657,0
2025-01-12,SCBI,gec00,f000,99116.6640625,272.4627990722656,0.33100003004074097,13,0.119999997317791,0
2025-01-12,SERC,gec00,f000,101516.6640625,NA,NA,NA,NA,0
2025-01-12,SJER,gec00,f000,94753.4609375,278.20281982421875,0.15800000727176666,0,0,0
2025-01-12,SOAP,gec00,f000,94753.4609375,278.20281982421875,0.15800000727176666,0,0,0
2025-01-12,SRER,gec00,f000,89695.8671875,277.8428039550781,0.08000000566244125,0,0,0
2025-01-12,STEI,gec00,f000,94542.265625,269.9627990722656,0.18400001525878903,2,0.01999999955296516,0
2025-01-12,STER,gec00,f000,86883.0625,270.8528137207031,0.2150000035762787,3,0.01999999955296516,0
2025-01-12,TALL,gec00,f000,100758.265625,277.1427917480469,0.28300002217292786,0,0,0
2025-01-12,TEAK,gec00,f000,80172.6640625,276.11279296875,0.23800000548362732,9,0.07999999821186066,0
2025-01-12,TOOL,gec00,f000,88054.265625,262.622802734375,0.3540000021457672,49,0.4699999988079071,0
2025-01-12,TREE,gec00,f000,94542.265625,269.9627990722656,0.18400001525878903,2,0.01999999955296516,0
2025-01-12,UKFS,gec00,f000,97598.265625,272.7928161621094,0.2880000174045563,23,0.14000000059604645,0
2025-01-12,UNDE,gec00,f000,94143.8671875,268.1528015136719,0.3110000193119049,8,0.07999999821186066,0
2025-01-12,WOOD,gec00,f000,95393.4609375,266.2127990722656,0.15600000321865082,14,0.14999999105930328,0
2025-01-12,WREF,gec00,f000,93500.6640625,275.82281494140625,0.2970000207424164,4,0.02999999932944774,0
2025-01-12,YELL,gec00,f000,75732.6640625,269.8327941894531,0.38200002908706665,40,0.3999999761581421,0
2025-01-13,ABBY,gec00,f000,98455.8359375,275.9527893066406,0.28300002217292786,0,0,0
2025-01-13,BARR,gec00,f000,98385.4375,NA,NA,30,0.09999999403953552,0.85999995470047
2025-01-13,BART,gec00,f000,94910.2421875,268.602783203125,0.4300000071525574,13,0.12999999523162842,0
2025-01-13,BLAN,gec00,f000,99071.8359375,272.5127868652344,0.34800001978874207,10,0.07999999821186066,0
2025-01-13,BONA,gec00,f000,94585.4375,267.2127990722656,0.3890000283718109,68,0.5099999904632568,0
2025-01-13,CLBJ,gec00,f000,99294.2421875,276.6327819824219,0.289000004529953,1,0,0
2025-01-13,CPER,gec00,f000,83212.640625,268.7527770996094,0.10200000554323196,3,0.02999999932944774,0
2025-01-13,DCFS,gec00,f000,95812.640625,263.5027770996094,0.15800000727176666,14,0.14000000059604645,0
2025-01-13,DEJU,gec00,f000,92727.8359375,265.36279296875,0.3490000069141388,33,0.29999998211860657,0
2025-01-13,DELA,gec00,f000,101572.640625,279.18280029296875,0.28200000524520874,0,0,0
2025-01-13,DSNY,gec00,f000,101526.2421875,285.2327880859375,0.09400000423192978,0,0,0
2025-01-13,GRSM,gec00,f000,91481.4375,271.54278564453125,0.4280000329017639,7,0.05999999865889549,0
2025-01-13,GUAN,gec00,f000,100646.2421875,295.102783203125,0.20200000703334808,0,0,0
2025-01-13,HARV,gec00,f000,98100.640625,270.16278076171875,0.36000001430511475,3,0.01999999955296516,0
2025-01-13,HEAL,gec00,f000,90931.0390625,268.7227783203125,0.39500001072883606,33,0.2800000011920929,0
2025-01-13,JERC,gec00,f000,101327.8359375,280.86279296875,0.2850000262260437,0,0,0
2025-01-13,JORN,gec00,f000,86441.4375,275.8127746582031,0.1770000010728836,0,0,0
2025-01-13,KONA,gec00,f000,97996.640625,272.41278076171875,0.2410000115633011,14,0.12999999523162842,0
2025-01-13,KONZ,gec00,f000,97996.640625,272.41278076171875,0.2410000115633011,14,0.12999999523162842,0
2025-01-13,LAJA,gec00,f000,100646.2421875,295.102783203125,0.20200000703334808,0,0,0
2025-01-13,LENO,gec00,f000,101366.2421875,279.4827880859375,0.28200000524520874,0,0,0
2025-01-13,MLBS,gec00,f000,93505.4375,270.43280029296875,0.41200003027915955,11,0.08999999612569809,0
2025-01-13,MOAB,gec00,f000,79723.0390625,270.8127746582031,0.18700000643730164,0,0,0
2025-01-13,NIWO,gec00,f000,73615.8359375,269.7327880859375,0.43400001525878906,24,0.23999999463558197,0
2025-01-13,NOGP,gec00,f000,95027.0390625,262.352783203125,0.164000004529953,8,0.07999999821186066,0
2025-01-13,OAES,gec00,f000,96527.8359375,274.43280029296875,0.1420000046491623,0,0,0
2025-01-13,ONAQ,gec00,f000,82515.0390625,269.3327941894531,0.23200000822544095,1,0.00999999977648258,0
2025-01-13,ORNL,gec00,f000,97303.8359375,272.5627746582031,0.3880000114440918,7,0.04999999701976776,0
2025-01-13,OSBS,gec00,f000,101676.640625,283.67279052734375,0.09300000220537186,0,0,0
2025-01-13,PUUM,gec00,f000,80929.4375,286.0627746582031,0.1340000033378601,0,0,0
2025-01-13,RMNP,gec00,f000,74078.2421875,271.0127868652344,0.26600000262260437,29,0.28999999165534973,0
2025-01-13,SCBI,gec00,f000,99071.8359375,272.5127868652344,0.34800001978874207,10,0.07999999821186066,0
2025-01-13,SERC,gec00,f000,101543.8359375,NA,NA,NA,NA,0
2025-01-13,SJER,gec00,f000,94835.0390625,277.9827880859375,0.16200000047683716,0,0,0
2025-01-13,SOAP,gec00,f000,94835.0390625,277.9827880859375,0.16200000047683716,0,0,0
2025-01-13,SRER,gec00,f000,90251.0390625,278.55279541015625,0.0860000029206276,0,0,0
2025-01-13,STEI,gec00,f000,95521.4375,266.0227966308594,0.2370000183582306,6,0.05999999865889549,0
2025-01-13,STER,gec00,f000,87515.0390625,268.8327941894531,0.22500000894069672,3,0.02999999932944774,0
2025-01-13,TALL,gec00,f000,101103.8359375,278.4927978515625,0.28700000047683716,0,0,0
2025-01-13,TEAK,gec00,f000,80236.640625,275.2427978515625,0.24400001764297485,10,0.08999999612569809,0
2025-01-13,TOOL,gec00,f000,86294.2421875,263.2527770996094,0.3530000150203705,47,0.4599999785423279,0
2025-01-13,TREE,gec00,f000,95521.4375,266.0227966308594,0.2370000183582306,6,0.05999999865889549,0
2025-01-13,UKFS,gec00,f000,99281.4375,272.9627990722656,0.3050000071525574,20,0.1599999964237213,0
2025-01-13,UNDE,gec00,f000,95041.4375,264.8727722167969,0.31200000643730164,10,0.09999999403953552,0
2025-01-13,WOOD,gec00,f000,95812.640625,263.5027770996094,0.15800000727176666,14,0.14000000059604645,0
2025-01-13,WREF,gec00,f000,93785.4375,276.04278564453125,0.29500001668930054,5,0.02999999932944774,0
2025-01-13,YELL,gec00,f000,75947.0390625,269.6227722167969,0.3830000162124634,37,0.3700000047683716,0
2025-01-14,ABBY,gec00,f000,98361.9296875,274.7328186035156,0.2760000228881836,0,0,0
2025-01-14,BARR,gec00,f000,98813.1328125,NA,NA,33,0.09999999403953552,0.8700000047683716
2025-01-14,BART,gec00,f000,94417.9296875,269.0128173828125,0.4300000071525574,14,0.12999999523162842,0
2025-01-14,BLAN,gec00,f000,99545.9296875,272.6728210449219,0.3680000305175781,5,0.03999999910593033,0
2025-01-14,BONA,gec00,f000,96229.1328125,267.45281982421875,0.3880000114440918,69,0.6499999761581421,0
2025-01-14,CLBJ,gec00,f000,99417.9296875,275.5928039550781,0.26600000262260437,0,0,0
2025-01-14,CPER,gec00,f000,83371.53125,267.8528137207031,0.10600000619888306,3,0.01999999955296516,0
2025-01-14,DCFS,gec00,f000,96613.1328125,260.9627990722656,0.16200000047683716,14,0.14000000059604645,0
2025-01-14,DEJU,gec00,f000,94013.1328125,265.86279296875,0.34700000286102295,34,0.32999998331069946,0
2025-01-14,DELA,gec00,f000,102350.734375,279.1728210449219,0.25699999928474426,0,0,0
2025-01-14,DSNY,gec00,f000,101862.734375,290.5028076171875,0.08500000089406967,0,0,0
2025-01-14,GRSM,gec00,f000,91845.1328125,272.0928039550781,0.4320000112056732,6,0.03999999910593033,0
2025-01-14,GUAN,gec00,f000,100629.1328125,294.80279541015625,0.19200000166893005,0,0,0
2025-01-14,HARV,gec00,f000,97797.1328125,270.7628173828125,0.3620000183582306,3,0.01999999955296516,0
2025-01-14,HEAL,gec00,f000,92653.1328125,268.5227966308594,0.3930000066757202,34,0.3400000035762787,0
2025-01-14,JERC,gec00,f000,101971.53125,278.6528015136719,0.21400001645088196,0,0,0
2025-01-14,JORN,gec00,f000,86629.1328125,274.86279296875,0.1420000046491623,0,0,0
2025-01-14,KONA,gec00,f000,97912.3359375,272.05279541015625,0.242000013589859,14,0.14000000059604645,0
2025-01-14,KONZ,gec00,f000,97912.3359375,272.05279541015625,0.242000013589859,14,0.14000000059604645,0
2025-01-14,LAJA,gec00,f000,100629.1328125,294.80279541015625,0.19200000166893005,0,0,0
2025-01-14,LENO,gec00,f000,102169.9296875,278.6628112792969,0.2670000195503235,0,0,0
2025-01-14,MLBS,gec00,f000,93904.3359375,271.18280029296875,0.4230000078678131,10,0.07999999821186066,0
2025-01-14,MOAB,gec00,f000,80099.53125,268.1427917480469,0.21000000834465027,0,0,0
2025-01-14,NIWO,gec00,f000,73801.9296875,269.5827941894531,0.43400001525878906,27,0.26999998092651367,0
2025-01-14,NOGP,gec00,f000,95630.734375,258.9028015136719,0.16600000858306885,8,0.07999999821186066,0
2025-01-14,OAES,gec00,f000,96467.53125,274.6528015136719,0.20500001311302185,0,0,0
2025-01-14,ONAQ,gec00,f000,82902.734375,268.93280029296875,0.23600001633167267,1,0.00999999977648258,0
2025-01-14,ORNL,gec00,f000,97973.1328125,272.7328186035156,0.3970000147819519,6,0.03999999910593033,0
2025-01-14,OSBS,gec00,f000,102029.1328125,283.2628173828125,0.12600000202655792,0,0,0
2025-01-14,PUUM,gec00,f000,80982.734375,286.1628112792969,0.1300000101327896,0,0,0
2025-01-14,RMNP,gec00,f000,74257.9296875,270.7427978515625,0.2680000066757202,31,0.3100000023841858,0
2025-01-14,SCBI,gec00,f000,99545.9296875,272.6728210449219,0.3680000305175781,5,0.03999999910593033,0
2025-01-14,SERC,gec00,f000,101990.734375,NA,NA,NA,NA,0
2025-01-14,SJER,gec00,f000,95462.734375,277.5328063964844,0.16200000047683716,0,0,0
2025-01-14,SOAP,gec00,f000,95462.734375,277.5328063964844,0.16200000047683716,0,0,0
2025-01-14,SRER,gec00,f000,90661.1328125,277.20281982421875,0.07700000703334808,0,0,0
2025-01-14,STEI,gec00,f000,96235.53125,260.6427917480469,0.25699999928474426,6,0.05999999865889549,0
2025-01-14,STER,gec00,f000,87654.734375,267.69281005859375,0.2340000122785568,2,0.01999999955296516,0
2025-01-14,TALL,gec00,f000,101841.9296875,278.8828125,0.26500001549720764,0,0,0
2025-01-14,TEAK,gec00,f000,80792.3359375,274.36279296875,0.25300002098083496,9,0.07999999821186066,0
2025-01-14,TOOL,gec00,f000,87389.1328125,263.70281982421875,0.3530000150203705,42,0.4099999964237213,0
2025-01-14,TREE,gec00,f000,96235.53125,260.6427917480469,0.25699999928474426,6,0.05999999865889549,0
2025-01-14,UKFS,gec00,f000,99104.3359375,273.0028076171875,0.30000001192092896,20,0.1899999976158142,0
2025-01-14,UNDE,gec00,f000,95773.1328125,260.7528076171875,0.31300002336502075,10,0.09999999403953552,0
2025-01-14,WOOD,gec00,f000,96613.1328125,260.9627990722656,0.16200000047683716,14,0.14000000059604645,0
2025-01-14,WREF,gec00,f000,93745.9296875,275.18280029296875,0.3050000071525574,4,0.02999999932944774,0
2025-01-14,YELL,gec00,f000,76392.3359375,269.2928161621094,0.3840000033378601,38,0.38999998569488525,0
2025-01-15,ABBY,gec00,f000,98005.1875,274.2427978515625,0.27400001883506775,0,0,0
2025-01-15,BARR,gec00,f000,101577.9921875,NA,NA,35,0.10999999940395357,0.8700000047683716
2025-01-15,BART,gec00,f000,94768.390625,267.9128112792969,0.4300000071525574,15,0.1599999964237213,0
2025-01-15,BLAN,gec00,f000,100118.7890625,272.2228088378906,0.36900001764297485,4,0.02999999932944774,0
2025-01-15,BONA,gec00,f000,97875.5859375,267.4028015136719,0.387000024318695,69,0.6699999570846558,0
2025-01-15,CLBJ,gec00,f000,99533.1875,277.1028137207031,0.2590000033378601,0,0,0
2025-01-15,CPER,gec00,f000,83645.1875,267.7928161621094,0.11000000685453416,2,0.01999999955296516,0
2025-01-15,DCFS,gec00,f000,95593.9921875,261.4228210449219,0.164000004529953,14,0.14000000059604645,0
2025-01-15,DEJU,gec00,f000,95598.7890625,264.9228210449219,0.3450000286102295,32,0.3199999928474426,0
2025-01-15,DELA,gec00,f000,102459.5859375,278.0128173828125,0.25600001215934753,0,0,0
2025-01-15,DSNY,gec00,f000,102293.1875,285.2228088378906,0.08800000697374344,0,0,0
2025-01-15,GRSM,gec00,f000,92077.1875,276.5428161621094,0.2710000276565552,0,0,0
2025-01-15,GUAN,gec00,f000,100563.5859375,294.86279296875,0.18800000846385956,0,0,0
2025-01-15,HARV,gec00,f000,98096.390625,267.94281005859375,0.3660000264644623,2,0.01999999955296516,0
2025-01-15,HEAL,gec00,f000,94022.7890625,267.4728088378906,0.3910000324249267,36,0.35999998450279236,0
2025-01-15,JERC,gec00,f000,102265.9921875,280.11279296875,0.203000009059906,0,0,0
2025-01-15,JORN,gec00,f000,87001.9921875,275.622802734375,0.13600000739097595,0,0,0
2025-01-15,KONA,gec00,f000,98355.5859375,271.3927917480469,0.24300001561641693,13,0.12999999523162842,0
2025-01-15,KONZ,gec00,f000,98355.5859375,271.3927917480469,0.24300001561641693,13,0.12999999523162842,0
2025-01-15,LAJA,gec00,f000,100563.5859375,294.86279296875,0.18800000846385956,0,0,0
2025-01-15,LENO,gec00,f000,102309.1875,278.5827941894531,0.26500001549720764,0,0,0
2025-01-15,MLBS,gec00,f000,94369.9921875,269.7727966308594,0.4270000159740448,9,0.08999999612569809,0
2025-01-15,MOAB,gec00,f000,80441.9921875,269.3828125,0.26900002360343933,0,0,0
2025-01-15,NIWO,gec00,f000,74192.390625,269.5827941894531,0.43400001525878906,27,0.26999998092651367,0
2025-01-15,NOGP,gec00,f000,94792.390625,261.2328186035156,0.16700001060962677,8,0.07999999821186066,0
2025-01-15,OAES,gec00,f000,96809.9921875,275.32281494140625,0.20600001513957977,0,0,0
2025-01-15,ONAQ,gec00,f000,83134.7890625,268.82281494140625,0.24700000882148743,1,0.00999999977648258,0
2025-01-15,ORNL,gec00,f000,98243.5859375,276.0128173828125,0.3020000159740448,0,0,0
2025-01-15,OSBS,gec00,f000,102470.7890625,281.56280517578125,0.125,0,0,0
2025-01-15,PUUM,gec00,f000,80971.5859375,285.45281982421875,0.15000000596046448,0,0,0
2025-01-15,RMNP,gec00,f000,74627.5859375,270.622802734375,0.2710000276565552,32,0.3100000023841858,0
2025-01-15,SCBI,gec00,f000,100118.7890625,272.2228088378906,0.36900001764297485,4,0.02999999932944774,0
2025-01-15,SERC,gec00,f000,102515.5859375,NA,NA,NA,NA,0
2025-01-15,SJER,gec00,f000,95195.5859375,278.1628112792969,0.15700000524520874,0,0,0
2025-01-15,SOAP,gec00,f000,95195.5859375,278.1628112792969,0.15700000524520874,0,0,0
2025-01-15,SRER,gec00,f000,90622.7890625,276.9627990722656,0.08100000023841858,0,0,0
2025-01-15,STEI,gec00,f000,96771.5859375,261.57281494140625,0.26100000739097595,6,0.05999999865889549,0
2025-01-15,STER,gec00,f000,87872.390625,268.70281982421875,0.23800000548362732,2,0.01999999955296516,0
2025-01-15,TALL,gec00,f000,101958.7890625,277.56280517578125,0.2600000202655792,0,0,0
2025-01-15,TEAK,gec00,f000,80734.7890625,275.122802734375,0.24800001084804535,8,0.05999999865889549,0
2025-01-15,TOOL,gec00,f000,89041.9921875,263.5227966308594,0.35200002789497375,44,0.44999998807907104,0
2025-01-15,TREE,gec00,f000,96771.5859375,261.57281494140625,0.26100000739097595,6,0.05999999865889549,0
2025-01-15,UKFS,gec00,f000,99677.1875,273.0028076171875,0.2980000078678131,19,0.1899999976158142,0
2025-01-15,UNDE,gec00,f000,96262.7890625,261.0928039550781,0.31300002336502075,10,0.09999999403953552,0
2025-01-15,WOOD,gec00,f000,95593.9921875,261.4228210449219,0.164000004529953,14,0.14000000059604645,0
2025-01-15,WREF,gec00,f000,93509.1875,275.0227966308594,0.2990000247955322,4,0.01999999955296516,0
2025-01-15,YELL,gec00,f000,76677.1875,269.2328186035156,0.3840000033378601,38,0.3799999952316284,0
2025-01-16,ABBY,gec00,f000,97432.796875,275.3828125,0.2720000147819519,0,0,0
2025-01-16,BARR,gec00,f000,102709.59375,NA,NA,35,0.10999999940395357,0.8799999952316284
2025-01-16,BART,gec00,f000,94893.59375,266.20281982421875,0.4300000071525574,15,0.14999999105930328,0
2025-01-16,BLAN,gec00,f000,99223.1953125,269.622802734375,0.3760000169277191,3,0.02999999932944774,0
2025-01-16,BONA,gec00,f000,98211.9921875,266.9728088378906,0.387000024318695,69,0.6800000071525574,0
2025-01-16,CLBJ,gec00,f000,99423.1953125,277.9128112792969,0.26100000739097595,0,0,0
2025-01-16,CPER,gec00,f000,83567.1953125,270.5928039550781,0.1210000067949295,1,0.00999999977648258,0
2025-01-16,DCFS,gec00,f000,95709.59375,265.1328125,0.16500000655651093,13,0.119999997317791,0
2025-01-16,DEJU,gec00,f000,95843.9921875,262.622802734375,0.3440000116825104,32,0.3199999928474426,0
2025-01-16,DELA,gec00,f000,102037.59375,278.7528076171875,0.24800001084804535,0,0,0
2025-01-16,DSNY,gec00,f000,102279.1953125,285.4627990722656,0.08800000697374344,0,0,0
2025-01-16,GRSM,gec00,f000,91471.1953125,273.06280517578125,0.30400002002716064,1,0.00999999977648258,0
2025-01-16,GUAN,gec00,f000,100607.1953125,295.57281494140625,0.17000000178813934,0,0,0
2025-01-16,HARV,gec00,f000,98239.1953125,266.7528076171875,0.3710000216960907,2,0.01999999955296516,0
2025-01-16,HEAL,gec00,f000,94224.796875,265.69281005859375,0.3910000324249267,36,0.3499999940395355,0
2025-01-16,JERC,gec00,f000,101903.1953125,281.6728210449219,0.1970000118017197,0,0,0
2025-01-16,JORN,gec00,f000,87005.59375,276.5028076171875,0.1970000118017197,0,0,0
2025-01-16,KONA,gec00,f000,97693.59375,271.6427917480469,0.24800001084804535,12,0.09999999403953552,0
2025-01-16,KONZ,gec00,f000,97693.59375,271.6427917480469,0.24800001084804535,12,0.09999999403953552,0
2025-01-16,LAJA,gec00,f000,100607.1953125,295.57281494140625,0.17000000178813934,0,0,0
2025-01-16,LENO,gec00,f000,101890.3984375,279.56280517578125,0.2540000081062317,0,0,0
2025-01-16,MLBS,gec00,f000,93415.1953125,267.7727966308594,0.4320000112056732,8,0.07999999821186066,0
2025-01-16,MOAB,gec00,f000,80400.796875,270.43280029296875,0.2770000100135803,0,0,0
2025-01-16,NIWO,gec00,f000,74253.59375,269.9627990722656,0.43400001525878906,27,0.25999999046325684,0
2025-01-16,NOGP,gec00,f000,94979.9921875,267.1528015136719,0.17900000512599945,6,0.04999999701976776,0
2025-01-16,OAES,gec00,f000,96506.3984375,276.3327941894531,0.1990000158548355,0,0,0
2025-01-16,ONAQ,gec00,f000,82773.59375,269.9828186035156,0.2590000033378601,1,0.00999999977648258,0
2025-01-16,ORNL,gec00,f000,97298.3984375,273.0128173828125,0.35200002789497375,0,0,0
2025-01-16,OSBS,gec00,f000,102408.796875,283.0128173828125,0.1210000067949295,0,0,0
2025-01-16,PUUM,gec00,f000,80871.1953125,285.9927978515625,0.1420000046491623,0,0,0
2025-01-16,RMNP,gec00,f000,74714.3984375,270.9627990722656,0.27300000190734863,29,0.26999998092651367,0
2025-01-16,SCBI,gec00,f000,99223.1953125,269.622802734375,0.3760000169277191,3,0.02999999932944774,0
2025-01-16,SERC,gec00,f000,101867.9921875,NA,NA,NA,NA,0
2025-01-16,SJER,gec00,f000,94992.796875,279.31280517578125,0.14500001072883606,0,0,0
2025-01-16,SOAP,gec00,f000,94992.796875,279.31280517578125,0.14500001072883606,0,0,0
2025-01-16,SRER,gec00,f000,90506.3984375,281.07281494140625,0.07900000363588333,0,0,0
2025-01-16,STEI,gec00,f000,94891.9921875,267.1328125,0.2680000066757202,7,0.07999999821186066,0
2025-01-16,STER,gec00,f000,87755.9921875,270.4728088378906,0.2410000115633011,2,0.00999999977648258,0
2025-01-16,TALL,gec00,f000,101498.3984375,278.19281005859375,0.25600001215934753,0,0,0
2025-01-16,TEAK,gec00,f000,80543.1953125,275.56280517578125,0.24400001764297485,7,0.05999999865889549,0
2025-01-16,TOOL,gec00,f000,89850.3984375,263.06280517578125,0.35200002789497375,44,0.4399999976158142,0
2025-01-16,TREE,gec00,f000,94891.9921875,267.1328125,0.2680000066757202,7,0.07999999821186066,0
2025-01-16,UKFS,gec00,f000,98728.796875,272.8828125,0.2980000078678131,18,0.17999999225139618,0
2025-01-16,UNDE,gec00,f000,94426.3984375,266.1328125,0.31300002336502075,13,0.12999999523162842,0
2025-01-16,WOOD,gec00,f000,95709.59375,265.1328125,0.16500000655651093,13,0.119999997317791,0
2025-01-16,WREF,gec00,f000,92887.1953125,275.4028015136719,0.2930000126361847,3,0.01999999955296516,0
2025-01-16,YELL,gec00,f000,76320.796875,269.7127990722656,0.3860000073909759,37,0.3400000035762787,0
2025-01-17,ABBY,gec00,f000,97671.1171875,274.86279296875,0.2670000195503235,0,0,0
2025-01-17,BARR,gec00,f000,102829.515625,NA,NA,35,0.10999999940395357,0.8799999952316284
2025-01-17,BART,gec00,f000,94816.7109375,266.9728088378906,0.4300000071525574,15,0.14000000059604645,0
2025-01-17,BLAN,gec00,f000,99288.7109375,271.3327941894531,0.3840000033378601,3,0.02999999932944774,0
2025-01-17,BONA,gec00,f000,98266.3125,266.61279296875,0.387000024318695,69,0.6800000071525574,0
2025-01-17,CLBJ,gec00,f000,97901.515625,279.7427978515625,0.24900001287460327,0,0,0
2025-01-17,CPER,gec00,f000,81810.3125,273.7427978515625,0.21400001645088196,0,0,0
2025-01-17,DCFS,gec00,f000,93730.3125,267.07281494140625,0.16700001060962677,13,0.12999999523162842,0
2025-01-17,DEJU,gec00,f000,96035.9140625,260.8927917480469,0.3440000116825104,32,0.3199999928474426,0
2025-01-17,DELA,gec00,f000,101487.1171875,279.56280517578125,0.24300001561641693,0,0,0
2025-01-17,DSNY,gec00,f000,101802.3125,287.0428161621094,0.08700000494718552,0,0,0
2025-01-17,GRSM,gec00,f000,91471.1171875,272.8528137207031,0.30400002002716064,1,0.00999999977648258,0
2025-01-17,GUAN,gec00,f000,100731.9140625,295.31280517578125,0.17400000989437103,0,0,0
2025-01-17,HARV,gec00,f000,98055.1171875,268.1028137207031,0.37400001287460327,2,0.01999999955296516,0
2025-01-17,HEAL,gec00,f000,94183.1171875,264.9927978515625,0.3920000195503235,36,0.3499999940395355,0
2025-01-17,JERC,gec00,f000,101485.515625,280.7828063964844,0.19100001454353333,0,0,0
2025-01-17,JORN,gec00,f000,85903.1171875,278.55279541015625,0.1770000010728836,0,0,0
2025-01-17,KONA,gec00,f000,95728.7109375,272.80279541015625,0.30800002813339233,5,0.02999999932944774,0
2025-01-17,KONZ,gec00,f000,95728.7109375,272.80279541015625,0.30800002813339233,5,0.02999999932944774,0
2025-01-17,LAJA,gec00,f000,100731.9140625,295.31280517578125,0.17400000989437103,0,0,0
2025-01-17,LENO,gec00,f000,101362.3125,279.9927978515625,0.2410000115633011,0,0,0
2025-01-17,MLBS,gec00,f000,93616.7109375,270.6628112792969,0.4390000104904175,7,0.04999999701976776,0
2025-01-17,MOAB,gec00,f000,79207.1171875,271.3428039550781,0.203000009059906,0,0,0
2025-01-17,NIWO,gec00,f000,72807.1171875,270.56280517578125,0.43400001525878906,23,0.19999998807907104,0
2025-01-17,NOGP,gec00,f000,93184.7109375,271.0928039550781,0.2370000183582306,3,0.02999999932944774,0
2025-01-17,OAES,gec00,f000,94677.515625,279.3428039550781,0.1380000114440918,0,0,0
2025-01-17,ONAQ,gec00,f000,81749.515625,271.80279541015625,0.18800000846385956,0,0,0
2025-01-17,ORNL,gec00,f000,97341.515625,273.06280517578125,0.35200002789497375,0,0,0
