site_id,startDateTime,SOILT,VSWC
JERC,2024-03-31T00:00:00Z,20.3088,0.07173333333333334
JORN,2024-03-01T00:00:00Z,18.5066,0.0774
JORN,2024-03-02T00:00:00Z,22.8056,0.07925
JORN,2024-03-03T00:00:00Z,22.7878,0.07792
JORN,2024-03-04T00:00:00Z,22.5258,0.07467499999999999
JORN,2024-03-05T00:00:00Z,22.8612,0.072725
JORN,2024-03-06T00:00:00Z,23.4564,0.0713
JORN,2024-03-07T00:00:00Z,18.8696,0.0669
JORN,2024-03-08T00:00:00Z,21.9904,0.06575
JORN,2024-03-09T00:00:00Z,19.8052,0.06295
JORN,2024-03-10T00:00:00Z,22.5172,0.061825
JORN,2024-03-11T00:00:00Z,24.8722,0.061675
JORN,2024-03-12T00:00:00Z,22.4264,0.0599
JORN,2024-03-13T00:00:00Z,24.767,0.0593
JORN,2024-03-14T00:00:00Z,23.5248,0.0566
JORN,2024-03-15T00:00:00Z,23.6712,0.05538
JORN,2024-03-16T00:00:00Z,20.6346,0.051975
JORN,2024-03-17T00:00:00Z,21.0698,0.050325
JORN,2024-03-18T00:00:00Z,22.5376,0.051475
JORN,2024-03-19T00:00:00Z,18.7884,0.049025
JORN,2024-03-20T00:00:00Z,24.4446,0.050575
JORN,2024-03-21T00:00:00Z,23.0108,0.04835
JORN,2024-03-22T00:00:00Z,26.7972,0.04713333333333333
JORN,2024-03-23T00:00:00Z,30.243,0.047625
JORN,2024-03-24T00:00:00Z,23.907,0.04306666666666667
JORN,2024-03-25T00:00:00Z,17.750600000000002,0.0438
JORN,2024-03-26T00:00:00Z,19.5534,0.03993333333333333
JORN,2024-03-27T00:00:00Z,19.0902,0.03886666666666667
JORN,2024-03-28T00:00:00Z,25.8974,0.04063333333333333
JORN,2024-03-29T00:00:00Z,27.1838,0.04433333333333333
JORN,2024-03-30T00:00:00Z,28.7736,0.0436
JORN,2024-03-31T00:00:00Z,22.9984,0.0371
KONA,2024-03-01T00:00:00Z,8.557,0.08006
KONA,2024-03-02T00:00:00Z,9.3386,0.09212
KONA,2024-03-03T00:00:00Z,14.311,0.08924
KONA,2024-03-04T00:00:00Z,15.595,0.095
KONA,2024-03-05T00:00:00Z,13.6826,0.078
KONA,2024-03-06T00:00:00Z,12.974,0.07434
KONA,2024-03-07T00:00:00Z,12.6562,0.06836666666666666
KONA,2024-03-08T00:00:00Z,8.4712,0.13695
KONA,2024-03-09T00:00:00Z,4.7946,0.119675
KONA,2024-03-10T00:00:00Z,9.602,0.11965
KONA,2024-03-11T00:00:00Z,12.4392,0.105
KONA,2024-03-12T00:00:00Z,14.7918,0.102175
KONA,2024-03-13T00:00:00Z,15.9288,0.092
KONA,2024-03-14T00:00:00Z,15.8418,0.09054
KONA,2024-03-15T00:00:00Z,11.9528,0.18793333333333337
KONA,2024-03-16T00:00:00Z,14.9362,0.16138
KONA,2024-03-17T00:00:00Z,12.8636,0.13916
KONA,2024-03-18T00:00:00Z,9.4424,0.12316
KONA,2024-03-19T00:00:00Z,9.1494,0.11654
KONA,2024-03-20T00:00:00Z,16.4328,0.11426
KONA,2024-03-21T00:00:00Z,12.8076,0.10654
KONA,2024-03-22T00:00:00Z,15.4208,0.10476
KONA,2024-03-23T00:00:00Z,11.4596,0.09916
KONA,2024-03-24T00:00:00Z,9.3678,0.09606
KONA,2024-03-25T00:00:00Z,9.5698,0.107
KONA,2024-03-26T00:00:00Z,10.496,0.10334
KONA,2024-03-27T00:00:00Z,7.2768,0.09914
KONA,2024-03-28T00:00:00Z,11.765,0.09866
KONA,2024-03-29T00:00:00Z,15.1302,0.09282
KONA,2024-03-30T00:00:00Z,18.6352,0.0868
KONA,2024-03-31T00:00:00Z,17.4396,0.08198
KONZ,2024-03-01T00:00:00Z,6.3924,0.1931
KONZ,2024-03-02T00:00:00Z,7.2564,0.17916666666666667
KONZ,2024-03-03T00:00:00Z,10.9028,0.1544
KONZ,2024-03-04T00:00:00Z,12.1066,0.2081
KONZ,2024-03-05T00:00:00Z,11.2878,0.16875
KONZ,2024-03-06T00:00:00Z,10.3112,0.1989
KONZ,2024-03-07T00:00:00Z,9.9976,0.225675
KONZ,2024-03-08T00:00:00Z,7.3716,0.23186
KONZ,2024-03-09T00:00:00Z,4.995,0.24455
KONZ,2024-03-10T00:00:00Z,8.0764,0.19753333333333337
KONZ,2024-03-11T00:00:00Z,10.0656,0.2139666666666667
KONZ,2024-03-12T00:00:00Z,11.6732,0.26285000000000003
KONZ,2024-03-13T00:00:00Z,12.765,0.25183333333333335
KONZ,2024-03-14T00:00:00Z,13.1604,0.2129
KONZ,2024-03-15T00:00:00Z,10.5916,0.25773999999999997
KONZ,2024-03-16T00:00:00Z,13.2282,0.26835
KONZ,2024-03-17T00:00:00Z,11.77,0.253
KONZ,2024-03-18T00:00:00Z,8.5896,0.25645
KONZ,2024-03-19T00:00:00Z,7.9358,0.2179
KONZ,2024-03-20T00:00:00Z,12.9214,0.2527
KONZ,2024-03-21T00:00:00Z,10.1928,0.23556666666666667
KONZ,2024-03-22T00:00:00Z,12.164,0.22216
KONZ,2024-03-23T00:00:00Z,9.3344,0.241975
KONZ,2024-03-24T00:00:00Z,7.4686,0.2007
KONZ,2024-03-25T00:00:00Z,8.0866,0.1977
KONZ,2024-03-26T00:00:00Z,9.2388,0.23143333333333335
KONZ,2024-03-27T00:00:00Z,6.325,0.21686
KONZ,2024-03-28T00:00:00Z,9.141,0.22646666666666665
KONZ,2024-03-29T00:00:00Z,11.423,0.23835
KONZ,2024-03-30T00:00:00Z,14.5876,0.238775
KONZ,2024-03-31T00:00:00Z,14.0402,0.22243333333333332
LAJA,2024-03-01T00:00:00Z,24.615,0.48956666666666665
LAJA,2024-03-02T00:00:00Z,25.0138,NA
LAJA,2024-03-03T00:00:00Z,25.0262,0.4585
LAJA,2024-03-04T00:00:00Z,24.9052,0.37615
LAJA,2024-03-05T00:00:00Z,24.1402,0.3554
LAJA,2024-03-06T00:00:00Z,24.9426,0.4431
LAJA,2024-03-07T00:00:00Z,24.911,0.5039
LAJA,2024-03-08T00:00:00Z,25.3894,0.36593333333333333
LAJA,2024-03-09T00:00:00Z,25.7782,0.3796
LAJA,2024-03-10T00:00:00Z,25.4008,0.5069
LAJA,2024-03-11T00:00:00Z,26.3826,0.5176999999999999
LAJA,2024-03-12T00:00:00Z,26.6212,0.593
LAJA,2024-03-13T00:00:00Z,26.5628,0.4319
LAJA,2024-03-14T00:00:00Z,25.9464,0.4313
LAJA,2024-03-15T00:00:00Z,25.5988,0.3466
LAJA,2024-03-16T00:00:00Z,25.388,0.3291
LAJA,2024-03-17T00:00:00Z,25.7806,0.30679999999999996
LAJA,2024-03-18T00:00:00Z,26.5462,0.275875
LAJA,2024-03-19T00:00:00Z,26.557,0.241625
LAJA,2024-03-20T00:00:00Z,27.0148,0.19243333333333337
LAJA,2024-03-21T00:00:00Z,27.6434,0.182975
LAJA,2024-03-22T00:00:00Z,26.4804,0.378
LAJA,2024-03-23T00:00:00Z,25.8354,0.3244
LAJA,2024-03-24T00:00:00Z,26.579333333333334,0.3366
LAJA,2024-03-25T00:00:00Z,27.5614,0.24519999999999997
LAJA,2024-03-26T00:00:00Z,27.3832,0.25443333333333334
LAJA,2024-03-27T00:00:00Z,26.506,0.1881
LAJA,2024-03-28T00:00:00Z,27.957,0.1406
LAJA,2024-03-30T00:00:00Z,25.675,0.1104
LAJA,2024-03-31T00:00:00Z,27.536,0.0801
LENO,2024-03-01T00:00:00Z,13.0224,0.1249
LENO,2024-03-02T00:00:00Z,13.2466,0.40196666666666664
LENO,2024-03-03T00:00:00Z,14.1302,0.2851666666666667
LENO,2024-03-04T00:00:00Z,16.4548,0.24953333333333333
LENO,2024-03-05T00:00:00Z,16.5336,0.23013333333333333
LENO,2024-03-06T00:00:00Z,16.2248,0.2109
LENO,2024-03-07T00:00:00Z,17.576999999999998,0.2425
LENO,2024-03-08T00:00:00Z,17.314,0.24665
LENO,2024-03-09T00:00:00Z,15.8604,0.3842
LENO,2024-03-10T00:00:00Z,15.9882,0.3123666666666667
LENO,2024-03-11T00:00:00Z,15.15,0.28900000000000003
LENO,2024-03-12T00:00:00Z,15.0598,0.2246
LENO,2024-03-13T00:00:00Z,15.635,0.2583
LENO,2024-03-14T00:00:00Z,16.7666,0.2426
LENO,2024-03-15T00:00:00Z,17.759,0.1589
LENO,2024-03-16T00:00:00Z,16.8352,0.29096666666666665
LENO,2024-03-17T00:00:00Z,17.386,0.24700000000000005
LENO,2024-03-18T00:00:00Z,15.63025,0.38735
LENO,2024-03-19T00:00:00Z,14.7116,0.2863
LENO,2024-03-20T00:00:00Z,14.1882,0.25216666666666665
LENO,2024-03-21T00:00:00Z,15.389,0.2324
LENO,2024-03-22T00:00:00Z,15.6958,0.265
LENO,2024-03-23T00:00:00Z,16.4938,0.2622
LENO,2024-03-24T00:00:00Z,16.3422,0.2270333333333333
LENO,2024-03-25T00:00:00Z,16.1706,0.2518
LENO,2024-03-26T00:00:00Z,16.5548,0.1496
LENO,2024-03-27T00:00:00Z,16.8438,0.3565
LENO,2024-03-28T00:00:00Z,16.148,0.2707
LENO,2024-03-29T00:00:00Z,16.129,0.27485000000000004
LENO,2024-03-30T00:00:00Z,16.2614,0.2267
LENO,2024-03-31T00:00:00Z,17.5584,0.22806666666666667
MLBS,2024-03-01T00:00:00Z,2.9314,0.13502
MLBS,2024-03-02T00:00:00Z,2.7048,0.1394
MLBS,2024-03-03T00:00:00Z,6.7918,0.11533333333333332
MLBS,2024-03-04T00:00:00Z,7.5526,0.14586666666666667
MLBS,2024-03-05T00:00:00Z,8.3666,0.115875
MLBS,2024-03-06T00:00:00Z,9.3512,0.14
MLBS,2024-03-07T00:00:00Z,8.3398,0.128
MLBS,2024-03-08T00:00:00Z,8.5528,0.12586666666666663
MLBS,2024-03-09T00:00:00Z,7.3162,0.1176
MLBS,2024-03-10T00:00:00Z,7.4554,0.133075
MLBS,2024-03-11T00:00:00Z,3.833,0.14506
MLBS,2024-03-12T00:00:00Z,3.8292,0.122275
MLBS,2024-03-13T00:00:00Z,6.5222,0.10645
MLBS,2024-03-14T00:00:00Z,8.1084,0.1305
MLBS,2024-03-15T00:00:00Z,9.9592,0.1321
MLBS,2024-03-16T00:00:00Z,9.3942,0.10815
MLBS,2024-03-17T00:00:00Z,9.2678,0.133
MLBS,2024-03-18T00:00:00Z,8.2696,0.1062
MLBS,2024-03-19T00:00:00Z,3.5008,0.1072
MLBS,2024-03-20T00:00:00Z,4.5364,0.126325
MLBS,2024-03-21T00:00:00Z,6.7054,0.109
MLBS,2024-03-22T00:00:00Z,5.8788,0.131225
MLBS,2024-03-23T00:00:00Z,7.604,0.12254
MLBS,2024-03-24T00:00:00Z,3.4512,0.1427
MLBS,2024-03-25T00:00:00Z,4.9532,0.123325
MLBS,2024-03-26T00:00:00Z,5.677,0.14096666666666666
MLBS,2024-03-27T00:00:00Z,4.9484,0.13826
MLBS,2024-03-28T00:00:00Z,8.4666,0.132625
MLBS,2024-03-29T00:00:00Z,5.6976,0.1093
MLBS,2024-03-30T00:00:00Z,7.697,0.1353
MLBS,2024-03-31T00:00:00Z,10.1316,0.112025
MOAB,2024-03-01T00:00:00Z,12.5855,0.086325
MOAB,2024-03-02T00:00:00Z,14.84,0.09092
MOAB,2024-03-03T00:00:00Z,12.86725,0.08868
MOAB,2024-03-04T00:00:00Z,9.83725,0.1072
MOAB,2024-03-05T00:00:00Z,12.1735,0.10418
MOAB,2024-03-06T00:00:00Z,14.37175,0.1036
MOAB,2024-03-07T00:00:00Z,12.074,0.101875
MOAB,2024-03-08T00:00:00Z,8.1425,0.09754
MOAB,2024-03-09T00:00:00Z,11.8835,0.09956
MOAB,2024-03-10T00:00:00Z,15.07375,0.09968
MOAB,2024-03-11T00:00:00Z,16.2265,0.10002
MOAB,2024-03-12T00:00:00Z,12.86575,0.0979
MOAB,2024-03-13T00:00:00Z,8.087,0.09394
MOAB,2024-03-14T00:00:00Z,11.3725,0.0942
MOAB,2024-03-15T00:00:00Z,8.19475,0.09332
MOAB,2024-03-16T00:00:00Z,8.4585,0.10824
MOAB,2024-03-17T00:00:00Z,5.87,0.12254
MOAB,2024-03-18T00:00:00Z,11.25025,0.128275
MOAB,2024-03-19T00:00:00Z,16.350749999999998,0.12174
MOAB,2024-03-20T00:00:00Z,17.05775,0.117
MOAB,2024-03-21T00:00:00Z,18.86775,0.11568
MOAB,2024-03-22T00:00:00Z,17.86,0.11306
MOAB,2024-03-23T00:00:00Z,18.21275,0.11158
MOAB,2024-03-24T00:00:00Z,15.50825,0.1013
MOAB,2024-03-25T00:00:00Z,8.55875,0.10965
MOAB,2024-03-26T00:00:00Z,11.1715,0.11178
MOAB,2024-03-27T00:00:00Z,9.14075,0.1034
MOAB,2024-03-28T00:00:00Z,14.83275,0.10942
MOAB,2024-03-29T00:00:00Z,15.3455,0.10195
MOAB,2024-03-30T00:00:00Z,14.922,0.100275
MOAB,2024-03-31T00:00:00Z,15.503,0.10535
NIWO,2024-03-01T00:00:00Z,-3.576,NA
NIWO,2024-03-02T00:00:00Z,-2.994,NA
NIWO,2024-03-03T00:00:00Z,-2.575,NA
NIWO,2024-03-04T00:00:00Z,-3.6056666666666666,NA
NIWO,2024-03-05T00:00:00Z,-3.4876666666666667,NA
NIWO,2024-03-06T00:00:00Z,-3.278,NA
NIWO,2024-03-07T00:00:00Z,-2.977,NA
NIWO,2024-03-08T00:00:00Z,-2.9126,NA
NIWO,2024-03-09T00:00:00Z,-2.5974,NA
NIWO,2024-03-10T00:00:00Z,-2.4514,NA
NIWO,2024-03-11T00:00:00Z,-2.5552,NA
NIWO,2024-03-12T00:00:00Z,-2.474,0.0024
NIWO,2024-03-13T00:00:00Z,-2.5112,NA
NIWO,2024-03-14T00:00:00Z,-2.3634,NA
NIWO,2024-03-15T00:00:00Z,-2.3432,NA
NIWO,2024-03-16T00:00:00Z,-2.2666,NA
NIWO,2024-03-17T00:00:00Z,-2.1764,NA
NIWO,2024-03-18T00:00:00Z,-2.0756,NA
NIWO,2024-03-19T00:00:00Z,-1.9668,NA
NIWO,2024-03-20T00:00:00Z,-1.8402,NA
NIWO,2024-03-21T00:00:00Z,-1.727,NA
NIWO,2024-03-22T00:00:00Z,-1.6265999999999998,NA
NIWO,2024-03-23T00:00:00Z,-1.5416,NA
NIWO,2024-03-24T00:00:00Z,-1.4855999999999998,NA
NIWO,2024-03-25T00:00:00Z,-1.4376,NA
NIWO,2024-03-26T00:00:00Z,-1.4036,NA
NIWO,2024-03-27T00:00:00Z,-1.397,NA
NIWO,2024-03-28T00:00:00Z,-1.423,NA
NIWO,2024-03-29T00:00:00Z,-1.4651999999999998,NA
NIWO,2024-03-30T00:00:00Z,-1.46,NA
NIWO,2024-03-31T00:00:00Z,-1.404,NA
NOGP,2024-03-01T00:00:00Z,0.3484,NA
NOGP,2024-03-02T00:00:00Z,1.3212,NA
NOGP,2024-03-03T00:00:00Z,0.1908,NA
NOGP,2024-03-04T00:00:00Z,0.0402,NA
NOGP,2024-03-05T00:00:00Z,0.0622,NA
NOGP,2024-03-06T00:00:00Z,-0.8251999999999999,NA
NOGP,2024-03-07T00:00:00Z,-0.573,NA
NOGP,2024-03-08T00:00:00Z,-0.3648,NA
NOGP,2024-03-09T00:00:00Z,-0.00339999999999999,NA
NOGP,2024-03-10T00:00:00Z,0.417,NA
NOGP,2024-03-11T00:00:00Z,1.4754,0.0898
NOGP,2024-03-12T00:00:00Z,1.484,0.107
NOGP,2024-03-13T00:00:00Z,2.5032,0.14115
NOGP,2024-03-14T00:00:00Z,4.6754,0.1777
NOGP,2024-03-15T00:00:00Z,1.2218,0.1848
NOGP,2024-03-16T00:00:00Z,3.6942,0.1851
NOGP,2024-03-17T00:00:00Z,2.1936,0.16904999999999998
NOGP,2024-03-18T00:00:00Z,0.1358,NA
NOGP,2024-03-19T00:00:00Z,3.2672,0.13879999999999998
NOGP,2024-03-20T00:00:00Z,2.6558,0.14750000000000002
NOGP,2024-03-21T00:00:00Z,-0.1456,NA
NOGP,2024-03-22T00:00:00Z,-0.1484,NA
NOGP,2024-03-23T00:00:00Z,0.193,NA
NOGP,2024-03-24T00:00:00Z,-0.6738,NA
NOGP,2024-03-25T00:00:00Z,-0.3282,NA
NOGP,2024-03-26T00:00:00Z,-0.1918,NA
NOGP,2024-03-27T00:00:00Z,-0.5004,NA
NOGP,2024-03-28T00:00:00Z,-0.3384,NA
NOGP,2024-03-29T00:00:00Z,-0.1442,NA
NOGP,2024-03-30T00:00:00Z,0.07279999999999999,NA
NOGP,2024-03-31T00:00:00Z,0.1048,NA
OAES,2024-03-01T00:00:00Z,5.598,0.26184999999999997
OAES,2024-03-02T00:00:00Z,9.6396,0.2351
OAES,2024-03-03T00:00:00Z,14.3502,0.230725
OAES,2024-03-04T00:00:00Z,15.809,0.2024
OAES,2024-03-05T00:00:00Z,14.6124,0.22523333333333337
OAES,2024-03-06T00:00:00Z,13.4134,0.2108
OAES,2024-03-07T00:00:00Z,13.8496,0.228
OAES,2024-03-08T00:00:00Z,14.8458,0.22735
OAES,2024-03-09T00:00:00Z,7.3634,0.253375
OAES,2024-03-10T00:00:00Z,12.1074,0.25622
OAES,2024-03-11T00:00:00Z,12.9854,0.239775
OAES,2024-03-12T00:00:00Z,14.2364,0.2365
OAES,2024-03-13T00:00:00Z,16.8806,0.24628
OAES,2024-03-14T00:00:00Z,17.1512,0.23415
OAES,2024-03-15T00:00:00Z,17.451,0.21023333333333333
OAES,2024-03-16T00:00:00Z,13.1814,0.1844
OAES,2024-03-17T00:00:00Z,11.9394,0.2277
OAES,2024-03-18T00:00:00Z,13.9922,0.23122
OAES,2024-03-19T00:00:00Z,13.6466,0.22604
OAES,2024-03-20T00:00:00Z,15.6738,0.1987
OAES,2024-03-21T00:00:00Z,17.6142,0.207
OAES,2024-03-22T00:00:00Z,14.989,0.2223
OAES,2024-03-23T00:00:00Z,15.3094,0.2329
OAES,2024-03-24T00:00:00Z,14.0478,0.2261
OAES,2024-03-25T00:00:00Z,14.268,0.21983333333333335
OAES,2024-03-26T00:00:00Z,9.5258,0.20933333333333337
OAES,2024-03-27T00:00:00Z,12.3882,0.212725
OAES,2024-03-28T00:00:00Z,9.5062,0.23885
OAES,2024-03-29T00:00:00Z,14.4594,0.220525
OAES,2024-03-30T00:00:00Z,14.1628,0.2017
OAES,2024-03-31T00:00:00Z,17.0672,0.21645
ONAQ,2024-03-01T00:00:00Z,8.21,0.1864
ONAQ,2024-03-02T00:00:00Z,9.808,0.2003
ONAQ,2024-03-03T00:00:00Z,2.272,0.1738
ONAQ,2024-03-04T00:00:00Z,1.1464,0.1661
ONAQ,2024-03-05T00:00:00Z,1.5238,0.2085
ONAQ,2024-03-06T00:00:00Z,4.31,0.19756
ONAQ,2024-03-07T00:00:00Z,7.7844,0.1995
ONAQ,2024-03-08T00:00:00Z,6.3752,0.1962
ONAQ,2024-03-09T00:00:00Z,5.299,0.2061
ONAQ,2024-03-10T00:00:00Z,7.8746,0.187225
ONAQ,2024-03-11T00:00:00Z,9.5426,0.19663333333333333
ONAQ,2024-03-12T00:00:00Z,10.8746,0.180825
ONAQ,2024-03-13T00:00:00Z,7.1766,0.1888
ONAQ,2024-03-14T00:00:00Z,4.2682,0.18985
ONAQ,2024-03-15T00:00:00Z,5.4244,0.19603333333333336
ONAQ,2024-03-16T00:00:00Z,9.1218,0.181
ONAQ,2024-03-17T00:00:00Z,12.2888,0.19593333333333335
ONAQ,2024-03-18T00:00:00Z,14.1028,0.19383333333333333
ONAQ,2024-03-19T00:00:00Z,15.432,0.176525
ONAQ,2024-03-20T00:00:00Z,16.8384,0.17305
ONAQ,2024-03-21T00:00:00Z,17.2128,0.17022500000000002
ONAQ,2024-03-22T00:00:00Z,15.5694,0.15492
ONAQ,2024-03-23T00:00:00Z,13.8818,0.1643
ONAQ,2024-03-24T00:00:00Z,10.2676,0.14215
ONAQ,2024-03-25T00:00:00Z,6.8864,0.1543
ONAQ,2024-03-26T00:00:00Z,8.7378,0.172
ONAQ,2024-03-27T00:00:00Z,9.6174,0.17595
ONAQ,2024-03-28T00:00:00Z,11.2156,0.1744
ONAQ,2024-03-29T00:00:00Z,4.82,0.165825
ONAQ,2024-03-30T00:00:00Z,9.9524,0.15944
ONAQ,2024-03-31T00:00:00Z,7.7742000000000004,0.1235
ORNL,2024-03-01T00:00:00Z,8.1844,0.12812
ORNL,2024-03-02T00:00:00Z,8.0038,0.1261
ORNL,2024-03-03T00:00:00Z,10.611,0.114925
ORNL,2024-03-04T00:00:00Z,13.394,0.1265
ORNL,2024-03-05T00:00:00Z,14.5536,0.11833333333333332
ORNL,2024-03-06T00:00:00Z,13.8352,0.12505
ORNL,2024-03-07T00:00:00Z,12.8502,0.1445
ORNL,2024-03-08T00:00:00Z,14.5466,0.12946
ORNL,2024-03-09T00:00:00Z,13.6846,0.10986666666666668
ORNL,2024-03-10T00:00:00Z,11.2842,0.13956
ORNL,2024-03-11T00:00:00Z,9.8736,0.1465
ORNL,2024-03-12T00:00:00Z,11.3294,0.103875
ORNL,2024-03-13T00:00:00Z,13.314,0.1224
ORNL,2024-03-14T00:00:00Z,15.2134,0.09965
ORNL,2024-03-15T00:00:00Z,17.200666666666667,0.0707
ORNL,2024-03-16T00:00:00Z,15.5035,NA
ORNL,2024-03-17T00:00:00Z,16.209,0.0746
ORNL,2024-03-18T00:00:00Z,13.84,0.124775
ORNL,2024-03-19T00:00:00Z,9.3526,0.10345
ORNL,2024-03-20T00:00:00Z,10.8624,0.07245
ORNL,2024-03-21T00:00:00Z,14.149,0.1249
ORNL,2024-03-22T00:00:00Z,14.3902,0.13143333333333335
ORNL,2024-03-23T00:00:00Z,13.4864,0.11514
ORNL,2024-03-24T00:00:00Z,12.332,0.141125
ORNL,2024-03-25T00:00:00Z,13.6298,0.10643333333333334
ORNL,2024-03-26T00:00:00Z,13.6548,0.11964
ORNL,2024-03-27T00:00:00Z,12.3764,0.14242
ORNL,2024-03-28T00:00:00Z,14.525,0.11183333333333333
ORNL,2024-03-29T00:00:00Z,13.162,0.11765
ORNL,2024-03-30T00:00:00Z,15.0224,0.08823333333333333
ORNL,2024-03-31T00:00:00Z,16.7936,0.121775
OSBS,2024-03-01T00:00:00Z,18.2042,0.0345
OSBS,2024-03-02T00:00:00Z,20.7012,0.05285
OSBS,2024-03-03T00:00:00Z,20.814,0.04981999999999999
OSBS,2024-03-04T00:00:00Z,21.0198,0.0408
OSBS,2024-03-05T00:00:00Z,21.6136,0.04879999999999999
OSBS,2024-03-06T00:00:00Z,20.8746,0.04648
OSBS,2024-03-07T00:00:00Z,21.6238,0.0612
OSBS,2024-03-08T00:00:00Z,22.343,0.05635
OSBS,2024-03-09T00:00:00Z,22.9326,0.0495
OSBS,2024-03-10T00:00:00Z,23.6026,0.0528
OSBS,2024-03-11T00:00:00Z,20.0946,0.04593333333333333
OSBS,2024-03-12T00:00:00Z,19.058,0.04403333333333333
OSBS,2024-03-13T00:00:00Z,21.4024,0.03785
OSBS,2024-03-14T00:00:00Z,21.9322,0.03425
OSBS,2024-03-15T00:00:00Z,23.4098,0.03317499999999999
OSBS,2024-03-16T00:00:00Z,25.4114,0.02766666666666666
OSBS,2024-03-17T00:00:00Z,25.8364,0.02536666666666667
OSBS,2024-03-18T00:00:00Z,25.6206,0.0211
OSBS,2024-03-19T00:00:00Z,22.2784,0.04079999999999999
OSBS,2024-03-20T00:00:00Z,17.7702,0.0384
OSBS,2024-03-21T00:00:00Z,19.464,0.0358
OSBS,2024-03-22T00:00:00Z,21.9994,0.026
OSBS,2024-03-23T00:00:00Z,19.7758,0.1073
OSBS,2024-03-24T00:00:00Z,20.7478,0.08168
OSBS,2024-03-25T00:00:00Z,18.0394,0.05843333333333334
OSBS,2024-03-26T00:00:00Z,21.1954,0.05016666666666666
OSBS,2024-03-27T00:00:00Z,24.0984,0.04163333333333333
OSBS,2024-03-28T00:00:00Z,20.242,0.0559
OSBS,2024-03-29T00:00:00Z,21.2038,0.06146
OSBS,2024-03-30T00:00:00Z,21.0068,0.04985
OSBS,2024-03-31T00:00:00Z,22.2106,0.04285
RMNP,2024-03-01T00:00:00Z,-1.0112,NA
RMNP,2024-03-02T00:00:00Z,-0.7104,NA
RMNP,2024-03-03T00:00:00Z,-0.4404,NA
RMNP,2024-03-04T00:00:00Z,-0.8192,NA
RMNP,2024-03-05T00:00:00Z,-1.003,NA
RMNP,2024-03-06T00:00:00Z,-0.9634,NA
RMNP,2024-03-07T00:00:00Z,-0.6964,NA
RMNP,2024-03-08T00:00:00Z,-0.8442000000000001,NA
RMNP,2024-03-09T00:00:00Z,-1.0288,NA
RMNP,2024-03-10T00:00:00Z,-0.8944,NA
RMNP,2024-03-11T00:00:00Z,-0.7408,NA
RMNP,2024-03-12T00:00:00Z,-0.6952,NA
RMNP,2024-03-13T00:00:00Z,-0.512,NA
RMNP,2024-03-14T00:00:00Z,-0.4448,0.0588
RMNP,2024-03-15T00:00:00Z,-0.504,0.0607
RMNP,2024-03-16T00:00:00Z,-0.4556,NA
RMNP,2024-03-17T00:00:00Z,-0.3676,0.0617
RMNP,2024-03-18T00:00:00Z,-0.3368,0.0621
RMNP,2024-03-19T00:00:00Z,-0.30060000000000003,0.063
RMNP,2024-03-20T00:00:00Z,-0.186,0.0641
RMNP,2024-03-21T00:00:00Z,-0.1182,NA
RMNP,2024-03-22T00:00:00Z,-0.0668,0.0668
RMNP,2024-03-23T00:00:00Z,-0.0268,0.069
RMNP,2024-03-24T00:00:00Z,-0.0126,0.0724
RMNP,2024-03-25T00:00:00Z,0.00899999999999999,NA
RMNP,2024-03-26T00:00:00Z,0.02219999999999999,0.0756
RMNP,2024-03-27T00:00:00Z,0.00939999999999999,NA
RMNP,2024-03-28T00:00:00Z,-0.0044,0.0813
RMNP,2024-03-29T00:00:00Z,-0.0262,0.0851
RMNP,2024-03-30T00:00:00Z,0.00319999999999999,NA
RMNP,2024-03-31T00:00:00Z,0.0396,0.0922
SCBI,2024-03-01T00:00:00Z,5.658,0.3106
SCBI,2024-03-02T00:00:00Z,6.2548,0.276075
SCBI,2024-03-03T00:00:00Z,6.6904,0.26076666666666665
SCBI,2024-03-04T00:00:00Z,8.8788,0.3000666666666667
SCBI,2024-03-05T00:00:00Z,10.1922,0.2995333333333333
SCBI,2024-03-06T00:00:00Z,10.4876,0.30369999999999997
SCBI,2024-03-07T00:00:00Z,9.711,0.2741
SCBI,2024-03-08T00:00:00Z,10.6456,0.32325000000000004
SCBI,2024-03-09T00:00:00Z,10.2628,0.37665
SCBI,2024-03-10T00:00:00Z,7.3434,0.29633333333333334
SCBI,2024-03-11T00:00:00Z,5.7158,0.2488
SCBI,2024-03-12T00:00:00Z,7.456,0.30895
SCBI,2024-03-13T00:00:00Z,10.461,0.28713333333333335
SCBI,2024-03-14T00:00:00Z,11.5954,0.2816
SCBI,2024-03-15T00:00:00Z,12.8796,0.31256666666666666
SCBI,2024-03-16T00:00:00Z,12.279,0.2992
SCBI,2024-03-17T00:00:00Z,11.867,0.2681
SCBI,2024-03-18T00:00:00Z,11.767,0.29475
SCBI,2024-03-19T00:00:00Z,7.803,0.287625
SCBI,2024-03-20T00:00:00Z,8.6052,0.33199999999999996
SCBI,2024-03-21T00:00:00Z,9.312,0.283575
SCBI,2024-03-22T00:00:00Z,7.4632,0.3304333333333333
SCBI,2024-03-23T00:00:00Z,8.5716,0.274325
SCBI,2024-03-24T00:00:00Z,6.1806,0.3018
SCBI,2024-03-25T00:00:00Z,6.7088,0.3474333333333333
SCBI,2024-03-26T00:00:00Z,8.2716,0.34265
SCBI,2024-03-27T00:00:00Z,8.4472,0.296075
