site_id,startDateTime,flux,flux_err,n,n_tot
JERC,2021-09-17T00:00:00Z,1.70932169106965,0.1444310649371809,40,40
JERC,2021-09-18T00:00:00Z,2.2572649617488283,0.16126077301335534,40,40
JERC,2021-09-19T00:00:00Z,1.6042900693851498,0.1350594978090875,40,40
JERC,2021-09-20T00:00:00Z,2.536301904216759,0.15947136346421278,40,40
JERC,2021-09-21T00:00:00Z,2.875716242732984,0.21688687299035558,40,40
JERC,2021-09-22T00:00:00Z,2.7900804018655787,0.20088250665268753,40,40
JERC,2021-09-23T00:00:00Z,2.5894635029639206,0.167147034360835,40,40
JERC,2021-09-24T00:00:00Z,2.145003675141279,0.1406922082895875,40,40
JERC,2021-09-25T00:00:00Z,1.937405109423317,0.143707361144005,40,40
JERC,2021-09-26T00:00:00Z,1.7911486284252582,0.10917690277123197,40,40
JERC,2021-09-27T00:00:00Z,1.8052071421775544,0.1341880795085819,40,40
JERC,2021-09-28T00:00:00Z,1.7446380542226285,0.09934269280071845,40,40
JERC,2021-09-29T00:00:00Z,1.8306026479696988,0.12122067402486683,40,40
JERC,2021-09-30T00:00:00Z,2.078949150103358,0.3130297036224653,40,40
JORN,2021-09-01T00:00:00Z,0.56509609587743,0.05382221548469813,40,40
JORN,2021-09-02T00:00:00Z,0.42152466053088633,0.032910943634935186,40,40
JORN,2021-09-03T00:00:00Z,0.4837454682563045,0.055314418576043405,40,40
JORN,2021-09-04T00:00:00Z,0.5124044662748988,0.04436548723872843,40,40
JORN,2021-09-05T00:00:00Z,0.3804721558902801,0.03687940962066428,40,40
JORN,2021-09-06T00:00:00Z,0.28800868380294514,0.029200163504250178,40,40
JORN,2021-09-07T00:00:00Z,0.4509674921999298,0.04088028104915199,40,40
JORN,2021-09-08T00:00:00Z,0.4822910673997872,0.05269067028397728,40,40
JORN,2021-09-09T00:00:00Z,0.4596420758219444,0.047906542866757607,40,40
JORN,2021-09-10T00:00:00Z,0.44948411844617875,0.04583755761892999,40,40
JORN,2021-09-11T00:00:00Z,0.4321272767401814,0.03896723061604079,40,40
JORN,2021-09-12T00:00:00Z,0.4193891973998251,0.03669620085616697,40,40
JORN,2021-09-13T00:00:00Z,0.40287592784912934,0.03951513917249365,40,40
JORN,2021-09-14T00:00:00Z,0.3919264843513726,0.030981308563883064,40,40
JORN,2021-09-15T00:00:00Z,0.38486091719051574,0.03818559239444382,40,40
JORN,2021-09-16T00:00:00Z,0.3833280709531717,0.030091045393378497,40,40
JORN,2021-09-17T00:00:00Z,0.1197073515561748,0.012720294439282201,40,40
JORN,2021-09-18T00:00:00Z,0.3383953736922509,0.09351569055749306,40,40
JORN,2021-09-19T00:00:00Z,0.34287554902753115,0.03197802000467744,40,40
JORN,2021-09-20T00:00:00Z,0.35554338988285467,0.03144601324827132,40,40
JORN,2021-09-21T00:00:00Z,0.3448401104037668,0.03567871297633055,40,40
JORN,2021-09-22T00:00:00Z,0.30318636181374303,0.0288999362122974,40,40
JORN,2021-09-23T00:00:00Z,0.2900452356898365,0.022355745091145126,40,40
JORN,2021-09-24T00:00:00Z,0.3002072779897404,0.026645215522457764,40,40
JORN,2021-09-25T00:00:00Z,0.2933232445002296,0.031152512298287353,40,40
JORN,2021-09-26T00:00:00Z,-0.06992329882641386,0.01599645066238303,40,40
JORN,2021-09-27T00:00:00Z,0.19981179568109672,0.021147246954795872,40,40
JORN,2021-09-28T00:00:00Z,0.3348373663918384,0.03891960911208289,40,40
JORN,2021-09-29T00:00:00Z,0.3419826676174778,0.037570230925656097,40,40
JORN,2021-09-30T00:00:00Z,0.3911134274910734,0.035499850109459566,40,40
KONA,2021-09-01T00:00:00Z,0.8052180491303536,1.171978642978632,32,40
KONA,2021-09-02T00:00:00Z,0.8052180491303536,1.171978642978632,32,40
KONA,2021-09-03T00:00:00Z,0.8052180491303536,1.171978642978632,32,40
KONA,2021-09-04T00:00:00Z,0.8052180491303536,1.171978642978632,32,40
KONA,2021-09-05T00:00:00Z,0.8052180491303536,1.171978642978632,32,40
KONA,2021-09-06T00:00:00Z,0.8052180491303536,1.171978642978632,32,40
KONA,2021-09-07T00:00:00Z,0.8052180491303536,1.171978642978632,32,40
KONA,2021-09-08T00:00:00Z,0.8052180491303536,1.171978642978632,32,40
KONA,2021-09-09T00:00:00Z,1.213705946967846,0.3839968714738876,32,40
KONA,2021-09-10T00:00:00Z,1.553424863583243,0.3217430939624129,32,40
KONA,2021-09-11T00:00:00Z,1.1925087876776772,0.235870586131447,32,40
KONA,2021-09-12T00:00:00Z,1.3310299193544217,0.370118969563507,32,40
KONA,2021-09-13T00:00:00Z,1.4396319196105263,0.23121772567418789,40,40
KONA,2021-09-14T00:00:00Z,0.8645707059725662,0.21350730045412258,40,40
KONA,2021-09-15T00:00:00Z,1.357765674504681,0.30923533405572856,40,40
KONA,2021-09-16T00:00:00Z,1.3984027881059062,0.33298047670187625,40,40
KONA,2021-09-17T00:00:00Z,0.67183355975833,0.3251152569106721,40,40
KONA,2021-09-18T00:00:00Z,1.2567688730015212,0.15663648786944703,32,40
KONA,2021-09-19T00:00:00Z,1.0421481849889183,0.18662389575756244,32,40
KONA,2021-09-20T00:00:00Z,0.5303908767063128,0.09564795922043665,32,40
KONA,2021-09-21T00:00:00Z,0.35006112442515913,0.07129591854410754,32,40
KONA,2021-09-22T00:00:00Z,0.46065174630916805,0.0514076528587499,32,40
KONA,2021-09-23T00:00:00Z,0.7421550936259682,0.10616817221161183,40,40
KONA,2021-09-24T00:00:00Z,0.1613717343288624,0.06619994085664192,40,40
KONA,2021-09-25T00:00:00Z,0.4285335991035191,0.047746199620997846,40,40
KONA,2021-09-26T00:00:00Z,0.1959792286198055,0.06808704189862913,40,40
KONA,2021-09-27T00:00:00Z,0.3735336387844558,0.23080373793337108,40,40
KONA,2021-09-28T00:00:00Z,0.8998164493506784,1.2674008334835,40,40
KONA,2021-09-29T00:00:00Z,0.14482925350809184,0.06291502729626229,40,40
KONA,2021-09-30T00:00:00Z,0.3376288510582742,0.04494008940071491,40,40
KONZ,2021-09-01T00:00:00Z,12.765964914727808,6.525508889845112,16,40
KONZ,2021-09-02T00:00:00Z,16.296994689608937,3.0202145905384064,16,40
KONZ,2021-09-03T00:00:00Z,16.048276398708985,2.969033380153559,16,40
KONZ,2021-09-04T00:00:00Z,17.614480268816447,3.981634732160562,16,40
KONZ,2021-09-05T00:00:00Z,20.852886005250877,4.330564646198069,16,40
KONZ,2021-09-06T00:00:00Z,23.224675616549295,2.5153162526845687,16,40
KONZ,2021-09-07T00:00:00Z,18.72306963880254,3.526878561129434,16,40
KONZ,2021-09-08T00:00:00Z,14.756167906712632,2.8188642012801846,16,40
KONZ,2021-09-09T00:00:00Z,15.524859881527622,2.2920919950745966,16,40
KONZ,2021-09-10T00:00:00Z,14.62185848316553,2.126594001891889,16,40
KONZ,2021-09-11T00:00:00Z,13.740448848260925,3.129220522589582,16,40
KONZ,2021-09-12T00:00:00Z,12.342165865073403,2.3698397162599765,16,40
KONZ,2021-09-13T00:00:00Z,11.831629941184318,2.7261200430358987,16,40
KONZ,2021-09-14T00:00:00Z,9.559122544622136,1.869837533511048,16,40
KONZ,2021-09-15T00:00:00Z,11.000355088664897,2.126725966112331,16,40
KONZ,2021-09-16T00:00:00Z,10.581714469599238,2.022180113464547,16,40
KONZ,2021-09-17T00:00:00Z,10.193156250830553,1.846889915265549,16,40
KONZ,2021-09-18T00:00:00Z,11.599898210435216,1.9327913620462642,16,40
KONZ,2021-09-19T00:00:00Z,11.246918721024066,1.5240921954159037,16,40
KONZ,2021-09-20T00:00:00Z,10.519108719129113,1.9123041500230389,16,40
KONZ,2021-09-21T00:00:00Z,9.641196823343545,1.702281362779586,16,40
KONZ,2021-09-22T00:00:00Z,8.815450769085444,1.584094799750373,16,40
KONZ,2021-09-23T00:00:00Z,9.575391605978986,1.6813173741791168,16,40
KONZ,2021-09-24T00:00:00Z,7.8227023331083245,1.7761559567275458,16,40
KONZ,2021-09-25T00:00:00Z,7.7032725205902555,1.268881230839781,16,40
KONZ,2021-09-26T00:00:00Z,6.583941982044338,1.5089777182091018,16,40
KONZ,2021-09-27T00:00:00Z,2.625505887772474,0.864172629205038,16,40
KONZ,2021-09-28T00:00:00Z,6.543748339537674,1.018838399010013,16,40
KONZ,2021-09-29T00:00:00Z,6.883961910325786,1.0216902579708187,16,40
KONZ,2021-09-30T00:00:00Z,6.305859788732332,1.2216379463097367,16,40
MLBS,2021-09-01T00:00:00Z,5.75217241271488,1.9242178820037652,16,40
MLBS,2021-09-02T00:00:00Z,5.89036749550352,7.539004438416842,16,40
MLBS,2021-09-03T00:00:00Z,5.89036749550352,7.539004438416842,16,40
MLBS,2021-09-04T00:00:00Z,5.89036749550352,7.539004438416842,16,40
MLBS,2021-09-05T00:00:00Z,5.89036749550352,7.539004438416842,16,40
MLBS,2021-09-06T00:00:00Z,5.89036749550352,7.539004438416842,16,40
MLBS,2021-09-07T00:00:00Z,5.89036749550352,7.539004438416842,16,40
MLBS,2021-09-08T00:00:00Z,6.392806778696483,2.1461563033802147,16,40
MLBS,2021-09-09T00:00:00Z,6.8267269752672695,2.5036932868500896,16,40
MLBS,2021-09-10T00:00:00Z,6.799675693182288,2.8027516977853364,16,40
MLBS,2021-09-11T00:00:00Z,6.2185144283803435,1.8742183668219146,16,40
MLBS,2021-09-12T00:00:00Z,6.102290882942619,2.2149745301900516,16,40
MLBS,2021-09-13T00:00:00Z,6.094161468936807,2.222226584557714,16,40
MLBS,2021-09-14T00:00:00Z,6.047803333395222,2.5794517314801926,16,40
MLBS,2021-09-15T00:00:00Z,6.344732292945543,2.512722044483816,16,40
MLBS,2021-09-16T00:00:00Z,6.151057825767518,2.5915029871133872,16,40
MLBS,2021-09-17T00:00:00Z,6.212946433448634,2.5558741780570124,16,40
MLBS,2021-09-18T00:00:00Z,6.013662415702722,2.059784544992348,16,40
MLBS,2021-09-19T00:00:00Z,5.733613262287851,1.8870046096119195,16,40
MLBS,2021-09-20T00:00:00Z,6.15350874848968,2.2827022290686334,16,40
MLBS,2021-09-21T00:00:00Z,4.4995372254428005,1.0741705820692495,24,40
MLBS,2021-09-22T00:00:00Z,5.0960511552844565,1.681837319080639,16,40
MLBS,2021-09-23T00:00:00Z,5.0177443191795374,2.3016881312565216,16,40
MLBS,2021-09-24T00:00:00Z,4.552650856838568,2.123857310818827,16,40
MLBS,2021-09-25T00:00:00Z,5.237077231153584,1.744201710017179,16,40
MLBS,2021-09-26T00:00:00Z,4.478193620079088,2.028308035465089,16,40
MLBS,2021-09-27T00:00:00Z,4.422516325354332,1.996714337633656,16,40
MLBS,2021-09-28T00:00:00Z,4.8837395991300765,1.726995676070192,16,40
MLBS,2021-09-29T00:00:00Z,5.43614636078545,1.9778225767331539,16,40
MLBS,2021-09-30T00:00:00Z,7.825516887180619,3.1011711211738104,16,40
NOGP,2021-09-01T00:00:00Z,2.0217054576709494,0.16604030857183405,40,40
NOGP,2021-09-02T00:00:00Z,2.040301035707526,0.17373969600212394,40,40
NOGP,2021-09-03T00:00:00Z,4.051679276173025,0.1854570610840211,40,40
NOGP,2021-09-04T00:00:00Z,4.587064546871791,0.25243862612996876,40,40
NOGP,2021-09-05T00:00:00Z,2.7699826537485244,0.8762933765252388,40,40
NOGP,2021-09-06T00:00:00Z,3.9633483577627304,0.19954053303491195,40,40
NOGP,2021-09-07T00:00:00Z,2.957528467549428,0.9157426315253558,40,40
NOGP,2021-09-08T00:00:00Z,3.771196399748869,0.20667522261929333,40,40
NOGP,2021-09-09T00:00:00Z,2.999977672698047,0.947117651825734,40,40
NOGP,2021-09-10T00:00:00Z,3.120106318060278,0.23814098308124307,40,40
NOGP,2021-09-11T00:00:00Z,3.4168802853603095,0.26190980274849823,40,40
NOGP,2021-09-12T00:00:00Z,3.3173265383375727,0.27739024121278366,40,40
NOGP,2021-09-13T00:00:00Z,3.0015081085688404,0.2328442886927654,40,40
NOGP,2021-09-14T00:00:00Z,3.381865362338435,0.2597942452376955,40,40
NOGP,2021-09-15T00:00:00Z,3.290451320599687,0.20884581999479288,40,40
NOGP,2021-09-16T00:00:00Z,3.088998032513413,0.21826119413984368,40,40
NOGP,2021-09-17T00:00:00Z,3.1594908355218108,0.18676601031867995,40,40
NOGP,2021-09-18T00:00:00Z,2.7492112689247157,0.2977423882854903,40,40
NOGP,2021-09-19T00:00:00Z,2.5519592320945037,0.30081999508931884,40,40
NOGP,2021-09-20T00:00:00Z,2.9233902071834583,0.32565198074053026,40,40
NOGP,2021-09-21T00:00:00Z,2.5040847804833084,0.2934176626747229,40,40
NOGP,2021-09-22T00:00:00Z,2.6663966175905207,0.2793694003676604,40,40
NOGP,2021-09-23T00:00:00Z,2.1827376787276327,0.2784119617425239,40,40
NOGP,2021-09-24T00:00:00Z,2.379458825300512,0.2702397339463692,40,40
NOGP,2021-09-25T00:00:00Z,1.7988272597435537,0.2733557038774741,40,40
NOGP,2021-09-26T00:00:00Z,1.9936130168335904,0.28079565676717255,40,40
NOGP,2021-09-27T00:00:00Z,2.1730753421277003,0.27216056212759115,40,40
NOGP,2021-09-28T00:00:00Z,3.2012155115364984,1.00083023757792,40,40
NOGP,2021-09-29T00:00:00Z,1.0356662006625685,0.2749926590440022,40,40
NOGP,2021-09-30T00:00:00Z,1.8835562915129869,0.11191383027232159,40,40
OAES,2021-09-01T00:00:00Z,5.736129638695203,25.956985288264036,40,40
OAES,2021-09-02T00:00:00Z,4.202411599494632,20.85095039847116,40,40
OAES,2021-09-03T00:00:00Z,4.721793017963048,3.5439253002700593,40,40
OAES,2021-09-04T00:00:00Z,4.6653941006794515,2.507971646313542,40,40
OAES,2021-09-05T00:00:00Z,3.960052939152828,2.047653385319499,40,40
OAES,2021-09-06T00:00:00Z,3.723161450774122,2.7413614777215347,40,40
OAES,2021-09-07T00:00:00Z,4.0920244246700594,2.868110648203251,40,40
OAES,2021-09-08T00:00:00Z,4.323366305458729,12.392389172490088,40,40
OAES,2021-09-09T00:00:00Z,3.194197335195516,1.9983008182047288,40,40
OAES,2021-09-10T00:00:00Z,3.549813446573045,2.4106281228173123,40,40
OAES,2021-09-11T00:00:00Z,3.2684105312619414,1.5446529626518464,40,40
OAES,2021-09-12T00:00:00Z,3.103912668185826,1.5378006861952713,40,40
OAES,2021-09-13T00:00:00Z,2.99971789971381,1.3931476034427421,40,40
OAES,2021-09-14T00:00:00Z,2.7449171725918498,1.3271900276530428,40,40
OAES,2021-09-15T00:00:00Z,2.7686509836674733,1.2468288780602532,40,40
OAES,2021-09-16T00:00:00Z,2.569778107678508,1.4489403708936934,40,40
OAES,2021-09-17T00:00:00Z,2.550292005127158,1.7783781461678168,40,40
OAES,2021-09-18T00:00:00Z,1.8048785493885686,1.2297792746373803,40,40
OAES,2021-09-19T00:00:00Z,2.3865178188845286,1.1617116240510459,40,40
OAES,2021-09-20T00:00:00Z,2.5834049664728616,1.252472713534522,40,40
OAES,2021-09-21T00:00:00Z,1.72942054829689,0.9194736062637027,40,40
OAES,2021-09-22T00:00:00Z,1.247849836670891,0.5211411489315019,40,40
OAES,2021-09-23T00:00:00Z,1.9818354396845934,0.9826547358524034,40,40
OAES,2021-09-24T00:00:00Z,1.7916124282083163,1.1276278901626537,40,40
OAES,2021-09-25T00:00:00Z,1.9027473674343327,1.2692521764224611,40,40
OAES,2021-09-26T00:00:00Z,1.834346988524454,0.8874142222534285,40,40
OAES,2021-09-27T00:00:00Z,1.4127802403663299,0.6997312455927688,40,40
OAES,2021-09-28T00:00:00Z,3.7639051629978177,2.7599366087211865,40,40
OAES,2021-09-29T00:00:00Z,1.7598773140439048,0.900447023451688,40,40
OAES,2021-09-30T00:00:00Z,0.9513966309639813,0.6804094971956222,40,40
ONAQ,2021-09-01T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-02T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-03T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-04T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-05T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-06T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-07T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-08T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-09T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-10T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-11T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-12T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-13T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-14T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-15T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-16T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-17T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-18T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-19T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-20T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-21T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-22T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-23T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-24T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-25T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-26T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-27T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-28T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-29T00:00:00Z,NA,NA,0,NA
ONAQ,2021-09-30T00:00:00Z,NA,NA,0,NA
ORNL,2021-09-01T00:00:00Z,8.265769504072919,0.5591041940309057,16,40
ORNL,2021-09-02T00:00:00Z,10.554243596695823,1.3681605746920025,16,40
ORNL,2021-09-03T00:00:00Z,13.092982396355223,1.7048708851554932,16,40
ORNL,2021-09-04T00:00:00Z,10.843760479589013,1.2728197476876235,16,40
ORNL,2021-09-05T00:00:00Z,11.007920980703474,1.416939818062171,16,40
ORNL,2021-09-06T00:00:00Z,9.618045380702137,0.7117059549268042,16,40
ORNL,2021-09-07T00:00:00Z,9.270750281212472,0.7536186338367749,16,40
ORNL,2021-09-08T00:00:00Z,8.121614746373043,1.1123014734321577,16,40
ORNL,2021-09-09T00:00:00Z,8.075975515757756,0.5622163468091674,16,40
ORNL,2021-09-10T00:00:00Z,7.541866177452065,1.111045339261075,16,40
ORNL,2021-09-11T00:00:00Z,6.865260744691533,0.9000320953006506,16,40
ORNL,2021-09-12T00:00:00Z,6.558221841895434,0.37432356503820174,16,40
ORNL,2021-09-13T00:00:00Z,6.2756830726012796,0.7843412468805626,16,40
ORNL,2021-09-14T00:00:00Z,5.945737573880743,0.7765087585813258,16,40
ORNL,2021-09-15T00:00:00Z,5.689677940277618,1.6028727405326815,16,40
ORNL,2021-09-16T00:00:00Z,5.872154988016675,1.5240184806260255,16,40
ORNL,2021-09-17T00:00:00Z,5.534115119633764,1.3059654094665059,16,40
ORNL,2021-09-18T00:00:00Z,5.266906475305953,1.3566695505965836,16,40
ORNL,2021-09-19T00:00:00Z,6.013126796431829,1.598261117277039,16,40
ORNL,2021-09-20T00:00:00Z,8.012631828556813,2.686822594052659,16,40
ORNL,2021-09-21T00:00:00Z,7.66012560611113,2.604743577140689,16,40
ORNL,2021-09-22T00:00:00Z,7.524714359536259,2.57803283107607,16,40
ORNL,2021-09-23T00:00:00Z,7.884057735732144,2.68169461727527,16,40
ORNL,2021-09-24T00:00:00Z,9.170544155964196,1.567166820556268,32,40
ORNL,2021-09-25T00:00:00Z,9.686335171535513,1.5185918424032812,32,40
ORNL,2021-09-26T00:00:00Z,7.70768487910593,1.251578036149405,32,40
ORNL,2021-09-27T00:00:00Z,7.610979984908791,1.2098899782864836,32,40
ORNL,2021-09-28T00:00:00Z,7.580253612096732,2.233739845810974,16,40
ORNL,2021-09-29T00:00:00Z,6.248486257256236,1.2759820209954902,24,40
ORNL,2021-09-30T00:00:00Z,6.4840660810222674,1.018810436575284,32,40
OSBS,2021-09-01T00:00:00Z,1.648868921720103,0.15478864255339556,32,40
OSBS,2021-09-02T00:00:00Z,1.731043060717274,0.22808757500237561,32,40
OSBS,2021-09-03T00:00:00Z,1.4939345943354878,0.12576379784594743,32,40
OSBS,2021-09-04T00:00:00Z,1.6406150204995085,0.13885057510014473,32,40
OSBS,2021-09-05T00:00:00Z,1.5281157878009552,0.17423259049990983,32,40
OSBS,2021-09-06T00:00:00Z,1.4756834329950075,0.12459365065693667,32,40
OSBS,2021-09-07T00:00:00Z,1.459640009694423,0.17153575331232965,32,40
OSBS,2021-09-08T00:00:00Z,1.3677371481158154,0.08622503889773553,32,40
OSBS,2021-09-09T00:00:00Z,1.0211867467977271,0.18881222660096475,32,40
OSBS,2021-09-10T00:00:00Z,1.7229768314652671,0.19094473053687108,32,40
OSBS,2021-09-11T00:00:00Z,1.6449300334702124,0.15424398268185904,32,40
OSBS,2021-09-12T00:00:00Z,1.4959713384930893,0.1298653916598483,32,40
OSBS,2021-09-13T00:00:00Z,1.6416355025158573,0.158158011098117,32,40
OSBS,2021-09-14T00:00:00Z,1.5974381502483879,0.15580623513664352,32,40
OSBS,2021-09-15T00:00:00Z,1.4748618559830071,0.2221675642896827,32,40
OSBS,2021-09-16T00:00:00Z,1.2064356038366417,0.16918178096150016,32,40
OSBS,2021-09-17T00:00:00Z,1.781387666874092,0.22301984448522472,32,40
OSBS,2021-09-18T00:00:00Z,1.1268538630477654,0.1909193106249518,32,40
OSBS,2021-09-19T00:00:00Z,1.7127414289167329,0.14462025745774568,32,40
OSBS,2021-09-20T00:00:00Z,1.2469494108299668,0.22440711148580034,32,40
OSBS,2021-09-21T00:00:00Z,1.5924793111472217,0.283229856805911,32,40
OSBS,2021-09-22T00:00:00Z,1.7032897379090555,0.27852395971146804,32,40
OSBS,2021-09-23T00:00:00Z,1.7734913700957562,0.18000937197735684,40,40
OSBS,2021-09-24T00:00:00Z,1.5927738338187618,0.15062085966957836,40,40
OSBS,2021-09-25T00:00:00Z,1.4400872602666526,0.14361769189103343,40,40
OSBS,2021-09-26T00:00:00Z,1.4077194056788278,0.13638176296666576,40,40
OSBS,2021-09-27T00:00:00Z,1.3519591540547926,0.1394412908185847,40,40
OSBS,2021-09-28T00:00:00Z,1.3930056581809287,0.12428841943113211,40,40
OSBS,2021-09-29T00:00:00Z,1.2976368009124755,0.1363539984442202,40,40
OSBS,2021-09-30T00:00:00Z,1.3196776577834473,0.12416867723331715,40,40
RMNP,2021-09-01T00:00:00Z,1.1435559098581918,0.131939952890856,24,40
RMNP,2021-09-02T00:00:00Z,0.8851322723764714,0.12189984373896716,24,40
RMNP,2021-09-03T00:00:00Z,1.5913722240839179,0.5494059161160454,24,40
RMNP,2021-09-04T00:00:00Z,1.6083007797442188,0.5244491295002061,24,40
RMNP,2021-09-05T00:00:00Z,1.5560298417488174,0.43780095112691014,24,40
RMNP,2021-09-06T00:00:00Z,1.5119294672823973,0.22900991127684575,24,40
RMNP,2021-09-07T00:00:00Z,1.460461037732796,0.44378267632018037,24,40
RMNP,2021-09-08T00:00:00Z,1.4407906265994053,0.2342516968493391,16,40
RMNP,2021-09-09T00:00:00Z,1.434039496514159,0.16510426793177865,16,40
RMNP,2021-09-10T00:00:00Z,1.4067380913668925,0.2313235201051057,16,40
RMNP,2021-09-11T00:00:00Z,1.397461589064045,0.28958596003289183,16,40
RMNP,2021-09-12T00:00:00Z,1.4109521049968146,0.25280885199564523,16,40
RMNP,2021-09-13T00:00:00Z,1.3383176286931495,0.22493792200905785,16,40
RMNP,2021-09-14T00:00:00Z,1.3022333816699838,0.2450962455464861,16,40
RMNP,2021-09-15T00:00:00Z,1.2215378208534404,0.24383771051523095,16,40
RMNP,2021-09-16T00:00:00Z,1.2107631552512987,0.18016951377881024,16,40
RMNP,2021-09-17T00:00:00Z,1.1707759343814221,0.21734031329280268,16,40
RMNP,2021-09-18T00:00:00Z,1.0864921658859068,0.22353436766040843,16,40
RMNP,2021-09-19T00:00:00Z,1.0799079313791653,0.21632254837687143,16,40
RMNP,2021-09-20T00:00:00Z,1.075337956918295,0.18065574387921612,16,40
RMNP,2021-09-21T00:00:00Z,1.0425256748539062,0.15316926974576933,16,40
RMNP,2021-09-22T00:00:00Z,0.9671648148769096,0.17142718385834346,16,40
RMNP,2021-09-23T00:00:00Z,0.9496785458975002,0.14246526494614292,16,40
RMNP,2021-09-24T00:00:00Z,0.919780254450143,0.09922136349597499,16,40
RMNP,2021-09-25T00:00:00Z,0.9124120307140676,0.14053413203953027,16,40
RMNP,2021-09-26T00:00:00Z,0.8765705820252316,0.1240259130859062,16,40
RMNP,2021-09-27T00:00:00Z,0.8786212549832193,0.09498553373324341,16,40
RMNP,2021-09-28T00:00:00Z,1.2210605948649251,0.3340580271926389,16,40
RMNP,2021-09-29T00:00:00Z,0.8348613319538307,0.13165376995941214,16,40
RMNP,2021-09-30T00:00:00Z,0.7844794412075957,0.16456554016160604,16,40
SCBI,2021-09-01T00:00:00Z,19.854410036264355,1.4316101790404394,40,40
SCBI,2021-09-02T00:00:00Z,15.52539536275465,1.5115481376664786,40,40
SCBI,2021-09-03T00:00:00Z,16.753442668446034,1.2445305158960194,40,40
SCBI,2021-09-04T00:00:00Z,16.557229349562263,1.153457168333835,40,40
SCBI,2021-09-05T00:00:00Z,15.262324548943665,1.1629085143548057,40,40
SCBI,2021-09-06T00:00:00Z,15.01653553810472,1.2002961842231246,40,40
SCBI,2021-09-07T00:00:00Z,15.24258331729095,1.4193211035761637,40,40
SCBI,2021-09-08T00:00:00Z,14.420793181257674,1.2264749541611488,40,40
SCBI,2021-09-09T00:00:00Z,14.27991487051862,1.2017436071089693,40,40
SCBI,2021-09-10T00:00:00Z,12.849714842157052,1.1197656887007568,40,40
SCBI,2021-09-11T00:00:00Z,14.234309060386884,1.277753884947491,40,40
SCBI,2021-09-12T00:00:00Z,14.80947907311975,0.9998845769235152,40,40
SCBI,2021-09-13T00:00:00Z,15.006513183189089,1.2730665129684238,40,40
SCBI,2021-09-14T00:00:00Z,15.099451051542992,1.1980719041493477,40,40
SCBI,2021-09-15T00:00:00Z,14.63152442739125,1.08672017693327,40,40
SCBI,2021-09-16T00:00:00Z,14.634647164544731,1.1918824077290648,40,40
SCBI,2021-09-17T00:00:00Z,14.451807082953357,1.2069685801425056,40,40
SCBI,2021-09-18T00:00:00Z,14.183887747572154,1.316788029874669,40,40
SCBI,2021-09-19T00:00:00Z,14.543463817906991,1.2947027538865858,40,40
SCBI,2021-09-20T00:00:00Z,14.886310658673512,1.222874058528755,40,40
SCBI,2021-09-21T00:00:00Z,12.224676406807873,0.9825907189450729,40,40
SCBI,2021-09-22T00:00:00Z,12.75463480395978,1.1133358629961287,40,40
SCBI,2021-09-23T00:00:00Z,11.178311043198743,1.0898878098272908,40,40
SCBI,2021-09-24T00:00:00Z,13.897876233810502,1.2485854705037132,40,40
SCBI,2021-09-25T00:00:00Z,13.00129072283406,1.2059853851203983,40,40
SCBI,2021-09-26T00:00:00Z,13.563167708177666,1.0003314444589766,40,40
SCBI,2021-09-27T00:00:00Z,12.94460286130208,1.1254888706647166,40,40
SCBI,2021-09-28T00:00:00Z,12.414507101651871,1.0022383275031326,40,40
SCBI,2021-09-29T00:00:00Z,12.420531672745131,1.0555126726906907,40,40
SCBI,2021-09-30T00:00:00Z,11.738819967004387,0.8874129017002148,40,40
SERC,2021-09-01T00:00:00Z,4.088644473274814,0.5719474185533961,32,40
SERC,2021-09-02T00:00:00Z,3.0068887866235543,1.2108325902418913,32,40
SERC,2021-09-03T00:00:00Z,3.1055657347417114,1.2505684151211478,32,40
